geoid,geo_level,county_name,state,heat_days95_hist,heat_days95_low,heat_days95_high,heat_days100_hist,heat_days100_low,heat_days100_high,precip_days1in_hist,precip_days1in_low,precip_days1in_high,precip_max5day_hist,precip_max5day_low,precip_max5day_high,drought_consecdd_hist,drought_consecdd_low,drought_consecdd_high
48407,county,San Jacinto County,TX,44.88,83.185,93.884,7.95,28.387,37.753,13.763,13.218,13.294,6.262,6.307,6.625,27.974,28.9,29.426
48409,county,San Patricio County,TX,34.373,74.628,89.653,3.409,15.567,25.003,7.825,7.741,7.86,5.759,5.879,5.972,38.008,40.094,40.809
48411,county,San Saba County,TX,59.797,93.345,104.312,17.905,43.666,54.788,7.284,7.404,7.562,4.395,4.491,4.776,41.852,44.148,44.367
48413,county,Schleicher County,TX,51.86,84.864,96.018,12.031,34.998,45.475,4.105,4.267,4.378,3.662,3.719,3.828,45.239,46.993,46.202
48415,county,Scurry County,TX,63.687,96.309,106.561,20.497,49.213,60.143,4.752,4.941,4.983,3.77,3.808,3.921,48.246,49.993,49.298
48417,county,Shackelford County,TX,66.989,97.551,107.311,27.188,54.431,63.899,6.661,6.801,7.063,4.465,4.509,4.73,42.35,42.64,42.937
48419,county,Shelby County,TX,44.613,79.595,89.469,11.983,31.58,39.714,15.401,15.351,15.345,5.873,6.092,6.035,30.023,30.936,30.88
48421,county,Sherman County,TX,39.853,69.504,80.315,10.306,32.644,42.179,2.159,2.266,2.168,2.703,2.729,2.693,49.079,47.631,48.098
48423,county,Smith County,TX,41.148,75.276,85.086,10.754,29.577,36.908,12.3,12.388,12.462,5.232,5.403,5.559,32.682,33.428,33.625
48425,county,Somervell County,TX,70.823,99.469,109.528,28.72,55.019,64.383,8.004,8.201,8.449,4.787,5.075,5.39,37.41,39.196,39.843
48427,county,Starr County,TX,118.956,154.24,166.608,55.06,95.33,110.264,3.457,3.513,3.468,3.871,4.085,3.938,50.356,53.588,54.659
48429,county,Stephens County,TX,68.891,96.532,106.339,26.046,51.057,60.825,6.113,6.078,6.249,4.087,4.171,4.376,39.582,40.75,41.092
48431,county,Sterling County,TX,68.745,102.491,113.302,21.421,53.563,65.346,4.296,4.425,4.503,3.612,3.687,3.788,51.246,54.232,53.679
48433,county,Stonewall County,TX,75.469,105.043,114.738,33.939,64.313,74.17,5.914,5.691,5.919,4.028,4.09,4.223,47.576,48.363,48.633
48435,county,Sutton County,TX,47.66,81.582,93.213,9.237,30.755,40.928,4.459,4.49,4.636,3.76,3.773,3.921,44.878,46.746,46.476
48437,county,Swisher County,TX,36.698,69.953,81.032,7.206,26.835,36.382,4.271,4.233,4.198,3.468,3.452,3.494,51.533,51.883,52.479
48439,county,Tarrant County,TX,63.556,93.865,102.595,24.33,50.234,59.297,8.763,8.955,9.171,4.703,4.932,5.182,34.877,36.018,36.087
48441,county,Taylor County,TX,60.207,91.895,101.962,19.357,45.854,56.09,5.185,5.216,5.43,3.985,4.007,4.216,40.817,42.102,42.054
48443,county,Terrell County,TX,78.184,114.242,125.644,22.928,57.931,72.036,1.759,1.957,1.97,2.824,2.892,2.86,59.589,61.224,62.884
48445,county,Terry County,TX,51.104,86.584,98.202,13.143,39.641,51.928,4.351,4.281,4.387,3.562,3.453,3.642,56.154,57.858,57.38
48447,county,Throckmorton County,TX,68.934,98.349,107.956,27.65,54.229,64.165,6.969,6.974,7.124,4.085,4.101,4.351,46.189,48.212,46.804
48449,county,Titus County,TX,43.346,77.738,87.596,12.357,32.952,40.386,13.592,13.539,13.712,5.528,5.741,5.907,29.724,30.806,30.807
48451,county,Tom Green County,TX,72.427,104.991,115.914,25.292,55.622,67.131,3.821,3.968,4.062,3.399,3.46,3.597,45.323,46.878,46.16
48453,county,Travis County,TX,65.838,101.98,112.25,20.309,51.991,64.217,7.697,7.706,7.802,4.723,4.654,4.888,40.836,42.861,43.49
48455,county,Trinity County,TX,53.826,90.309,100.655,12.002,35.639,45.868,12.159,12.071,11.955,5.433,5.486,5.614,28.173,28.902,29.372
48457,county,Tyler County,TX,37.481,76.99,88.658,4.723,20.689,30.14,15.085,14.819,14.962,6.19,6.333,6.547,27.027,28.038,28.613
48459,county,Upshur County,TX,44.067,79.009,88.663,12.592,33.709,41.637,13.45,13.591,13.645,5.551,5.741,5.863,30.726,31.684,32.0
48461,county,Upton County,TX,68.316,103.598,116.135,18.834,50.061,63.925,2.154,2.256,2.228,2.912,2.8,3.005,55.589,57.812,58.908
48463,county,Uvalde County,TX,77.971,114.453,125.346,25.175,60.353,73.486,6.112,6.155,6.289,4.53,4.632,4.747,46.596,47.733,47.285
48465,county,Val Verde County,TX,85.642,118.771,130.335,31.919,67.805,80.803,3.985,3.998,4.169,3.899,4.185,4.101,51.7,52.826,53.419
48467,county,Van Zandt County,TX,48.922,83.035,92.43,15.081,38.597,47.103,12.176,12.156,12.205,5.319,5.394,5.641,34.605,35.929,36.297
48469,county,Victoria County,TX,60.213,99.135,111.254,12.784,36.633,48.95,9.072,8.764,8.868,5.981,5.919,6.201,33.688,35.632,36.847
48471,county,Walker County,TX,54.214,89.891,99.804,11.698,34.145,43.585,12.253,12.107,12.079,5.75,5.681,5.928,29.857,30.964,31.483
48473,county,Waller County,TX,56.356,92.94,103.851,11.701,34.897,45.352,12.2,11.98,12.147,5.995,5.955,6.261,30.147,31.074,31.836
48475,county,Ward County,TX,87.651,120.269,132.662,34.913,69.167,83.194,1.716,1.704,1.644,2.457,2.39,2.466,62.667,66.425,67.468
48477,county,Washington County,TX,63.399,97.857,108.64,18.469,42.882,53.39,11.777,11.569,11.715,5.778,5.793,6.033,35.152,36.899,37.067
48479,county,Webb County,TX,119.077,153.08,164.591,62.412,99.361,113.231,4.244,4.284,4.247,4.073,4.184,4.285,55.037,56.775,58.358
48481,county,Wharton County,TX,45.756,86.33,98.243,5.405,23.683,34.153,11.107,11.058,11.358,6.164,6.222,6.516,30.229,32.062,32.826
48483,county,Wheeler County,TX,47.971,77.86,89.131,16.686,39.998,49.012,5.255,5.091,5.123,3.604,3.602,3.763,44.375,44.656,45.274
48485,county,Wichita County,TX,70.794,99.763,108.934,33.615,60.049,68.928,6.749,6.76,6.763,4.127,4.221,4.304,37.051,38.34,37.835
48487,county,Wilbarger County,TX,78.737,106.694,115.056,40.532,70.124,78.987,6.967,6.885,7.081,4.351,4.485,4.722,46.011,47.058,46.993
48489,county,Willacy County,TX,82.485,120.519,134.219,12.929,43.956,62.305,6.295,6.22,6.229,4.661,4.731,4.746,45.189,47.672,48.846
48491,county,Williamson County,TX,63.737,99.041,108.538,18.591,49.358,61.116,8.524,8.6,8.902,5.018,4.994,5.261,39.467,40.647,41.281
48493,county,Wilson County,TX,73.715,111.2,121.899,22.929,56.23,68.464,6.967,6.911,7.159,4.695,4.872,4.986,42.041,44.06,44.384
48495,county,Winkler County,TX,83.617,116.021,128.73,31.362,65.955,79.616,1.427,1.44,1.398,2.492,2.43,2.438,61.196,62.402,63.02
48497,county,Wise County,TX,65.311,93.907,102.764,29.182,53.165,61.322,9.092,9.186,9.208,4.887,5.044,5.356,37.187,38.92,38.349
48499,county,Wood County,TX,44.265,79.042,88.787,13.085,34.79,42.729,13.244,13.369,13.352,5.4,5.485,5.659,35.33,36.161,37.103
48501,county,Yoakum County,TX,42.851,77.54,90.281,8.736,29.709,41.293,2.921,2.904,2.969,3.193,3.171,3.237,54.174,55.743,56.321
48503,county,Young County,TX,70.122,100.456,110.064,31.272,59.786,69.187,6.973,6.979,7.106,4.502,4.531,4.744,38.469,39.675,39.111
48505,county,Zapata County,TX,122.36,156.047,167.985,62.077,101.063,115.083,3.706,3.716,3.738,3.857,3.854,3.843,53.704,55.306,56.717
48507,county,Zavala County,TX,99.21,132.467,143.051,41.21,80.4,92.577,5.717,5.644,5.763,4.306,4.431,4.612,53.274,54.921,55.568
49001,county,Beaver County,UT,10.425,29.425,40.202,0.978,6.911,12.64,0.222,0.249,0.255,1.498,1.516,1.526,49.483,51.58,52.908
49003,county,Box Elder County,UT,10.155,29.754,40.503,0.906,7.155,14.21,2.508,2.77,2.914,2.743,2.872,2.897,47.88,48.876,49.54
49005,county,Cache County,UT,6.48,25.697,37.111,0.366,5.141,11.574,0.989,1.103,1.196,2.199,2.278,2.279,45.176,46.942,46.702
49007,county,Carbon County,UT,2.184,11.678,18.644,0.044,1.149,3.473,0.627,0.709,0.785,1.826,1.877,1.928,44.368,46.283,48.587
49009,county,Daggett County,UT,0.526,6.888,14.143,0.003,0.366,1.428,0.277,0.315,0.332,1.637,1.7,1.665,36.41,37.226,36.957
49011,county,Davis County,UT,14.096,36.478,47.27,1.345,9.952,18.191,1.744,1.943,2.062,2.454,2.531,2.564,41.757,42.72,43.243
49013,county,Duchesne County,UT,11.791,32.001,41.772,1.087,8.745,15.003,0.104,0.126,0.143,1.228,1.255,1.262,50.272,51.658,53.721
49015,county,Emery County,UT,2.906,16.639,26.222,0.076,1.933,5.239,0.438,0.483,0.504,1.623,1.679,1.683,49.104,49.468,51.908
49017,county,Garfield County,UT,3.076,14.941,24.164,0.085,1.832,4.801,0.396,0.387,0.437,1.663,1.673,1.709,57.281,57.343,59.099
49019,county,Grand County,UT,40.777,67.097,77.357,12.521,32.502,42.708,0.288,0.307,0.317,1.494,1.52,1.531,50.632,53.243,55.398
49021,county,Iron County,UT,5.531,19.628,28.356,0.397,3.731,7.713,0.681,0.732,0.71,1.863,1.905,1.913,50.763,52.286,52.378
49023,county,Juab County,UT,26.668,52.805,64.462,4.847,20.145,30.089,0.222,0.252,0.295,1.404,1.439,1.451,46.575,48.915,50.009
49025,county,Kane County,UT,15.173,41.553,54.106,1.43,10.61,19.315,0.983,1.05,1.11,2.097,2.108,2.159,53.019,54.372,55.566
49027,county,Millard County,UT,22.552,41.417,50.174,4.522,17.107,24.529,1.22,1.335,1.39,1.854,1.934,1.953,49.626,51.316,51.887
49029,county,Morgan County,UT,2.093,9.645,16.239,0.106,1.545,3.417,2.421,2.785,2.924,2.89,3.021,3.028,35.339,35.802,35.993
49031,county,Piute County,UT,3.059,16.303,26.062,0.107,1.546,4.51,0.033,0.073,0.058,1.076,1.1,1.096,44.436,44.561,45.436
49033,county,Rich County,UT,0.033,1.153,4.254,0.0,0.014,0.11,0.25,0.326,0.352,1.678,1.726,1.734,36.848,37.439,37.869
49035,county,Salt Lake County,UT,21.952,48.345,59.557,3.614,18.391,28.16,0.404,0.487,0.474,1.742,1.816,1.813,40.997,41.207,41.941
49037,county,San Juan County,UT,27.182,53.103,64.259,6.829,21.011,30.343,0.231,0.219,0.234,1.391,1.384,1.431,61.08,65.11,67.062
49039,county,Sanpete County,UT,3.522,13.158,19.686,0.209,2.137,4.801,0.96,1.098,1.177,2.055,2.127,2.147,38.02,39.601,39.967
49041,county,Sevier County,UT,4.221,14.813,22.206,0.21,2.417,5.313,0.576,0.677,0.689,1.657,1.71,1.718,38.748,39.848,40.598
49043,county,Summit County,UT,0.299,2.944,6.421,0.005,0.161,0.571,1.158,1.288,1.394,2.369,2.429,2.458,32.293,33.139,33.191
49045,county,Tooele County,UT,15.963,36.8,46.597,2.8,11.825,18.372,0.646,0.808,0.769,1.832,1.925,1.904,41.351,41.816,42.59
49047,county,Uintah County,UT,14.684,40.775,51.652,1.545,12.057,20.381,0.35,0.435,0.414,1.495,1.536,1.546,48.536,49.973,51.133
49049,county,Utah County,UT,17.746,42.226,53.554,1.971,12.502,20.938,1.016,1.189,1.232,2.02,2.102,2.124,43.671,44.875,46.577
49051,county,Wasatch County,UT,1.792,8.072,13.996,0.066,0.693,1.873,1.475,1.648,1.822,2.521,2.578,2.62,35.759,36.355,37.02
49053,county,Washington County,UT,79.756,103.661,113.361,43.467,69.421,80.336,0.405,0.431,0.464,1.674,1.669,1.7,72.919,74.351,77.233
49055,county,Wayne County,UT,35.747,62.756,73.278,8.248,27.685,37.988,0.109,0.117,0.112,1.164,1.179,1.169,60.439,63.737,64.358
49057,county,Weber County,UT,16.571,41.094,52.334,1.647,12.158,21.497,1.389,1.545,1.65,2.371,2.458,2.499,44.941,46.145,47.616
50001,county,Addison County,VT,0.495,3.347,5.475,0.009,0.349,0.808,4.816,5.917,6.112,3.172,3.424,3.52,14.902,14.618,14.881
50003,county,Bennington County,VT,0.071,1.378,2.847,0.0,0.105,0.312,9.519,10.849,10.964,3.975,4.276,4.308,14.351,14.379,14.448
50005,county,Caledonia County,VT,0.064,1.067,2.224,0.0,0.059,0.217,3.703,4.848,5.057,3.103,3.425,3.451,13.983,13.774,14.063
50007,county,Chittenden County,VT,0.739,4.975,7.928,0.023,0.631,1.437,2.833,3.5,3.719,2.844,3.104,3.143,14.296,14.065,14.437
50009,county,Essex County,VT,0.005,0.439,1.113,0.0,0.023,0.08,5.388,6.808,7.136,3.282,3.567,3.628,12.939,12.798,13.086
50011,county,Franklin County,VT,0.166,2.066,3.773,0.005,0.182,0.503,4.392,5.521,5.725,3.075,3.333,3.356,13.816,13.697,13.972
50013,county,Grand Isle County,VT,0.658,4.294,7.064,0.019,0.554,1.255,3.255,4.066,4.251,2.798,3.044,3.082,16.379,16.187,16.46
50015,county,Lamoille County,VT,0.04,1.118,2.284,0.002,0.055,0.219,3.984,4.975,5.172,3.042,3.277,3.328,12.407,12.222,12.718
50017,county,Orange County,VT,0.079,1.455,2.843,0.0,0.097,0.328,5.546,6.936,7.194,3.329,3.689,3.675,15.61,15.414,15.65
50019,county,Orleans County,VT,0.039,0.811,1.744,0.0,0.045,0.174,4.029,5.152,5.469,3.084,3.335,3.404,11.619,11.559,11.747
50021,county,Rutland County,VT,0.298,2.449,4.433,0.003,0.184,0.55,6.101,7.28,7.529,3.424,3.694,3.766,14.403,14.42,14.569
50023,county,Washington County,VT,0.057,1.141,2.338,0.002,0.077,0.258,4.549,5.592,5.822,3.174,3.454,3.506,14.148,14.042,14.317
50025,county,Windham County,VT,0.288,2.66,4.622,0.004,0.265,0.64,11.142,12.483,12.795,4.177,4.487,4.511,15.877,15.927,15.928
50027,county,Windsor County,VT,0.276,3.018,5.245,0.002,0.277,0.744,7.751,8.926,9.187,3.643,3.93,3.962,15.687,15.543,15.774
51001,county,Accomack County,VA,3.087,12.215,17.5,0.191,1.516,2.706,9.129,10.225,10.324,4.219,4.392,4.557,18.486,18.522,18.624
51003,county,Albemarle County,VA,9.395,27.016,35.125,1.228,6.817,9.997,9.067,10.038,10.258,4.534,4.785,4.858,19.655,19.968,20.116
51005,county,Alleghany County,VA,1.185,7.655,11.866,0.035,0.759,1.7,7.83,8.727,8.924,3.837,4.06,4.083,18.055,18.832,18.926
51007,county,Amelia County,VA,10.36,28.06,36.604,1.297,6.347,9.361,10.649,11.592,11.833,4.736,4.794,4.945,19.235,19.766,19.978
51009,county,Amherst County,VA,6.137,20.956,28.631,0.533,3.915,6.448,7.348,8.221,8.415,4.085,4.282,4.342,19.135,19.552,19.68
51011,county,Appomattox County,VA,7.748,23.49,31.338,0.793,4.779,7.599,9.196,10.171,10.523,4.299,4.485,4.58,19.808,20.331,20.495
51013,county,Arlington County,VA,8.801,26.975,36.896,0.795,6.008,9.845,8.846,9.839,9.914,4.23,4.481,4.481,19.141,19.871,19.998
51015,county,Augusta County,VA,2.379,10.9,15.812,0.13,1.625,2.963,7.327,8.12,8.425,4.126,4.368,4.387,19.372,20.126,20.027
51017,county,Bath County,VA,0.461,4.432,7.249,0.008,0.339,0.866,7.277,8.133,8.304,3.778,3.986,4.005,17.857,18.406,18.671
51019,county,Bedford County,VA,5.645,20.549,28.206,0.491,3.908,6.597,7.695,8.559,8.815,4.283,4.531,4.639,19.46,19.745,19.968
51021,county,Bland County,VA,0.045,0.929,2.014,0.003,0.07,0.211,5.737,6.3,6.54,3.433,3.613,3.674,16.506,16.726,17.269
51023,county,Botetourt County,VA,3.922,16.933,23.946,0.301,2.912,5.052,6.846,7.664,7.891,3.898,4.086,4.227,18.793,19.127,19.484
51025,county,Brunswick County,VA,10.856,28.974,37.29,1.147,6.061,9.057,8.945,9.995,10.126,4.099,4.358,4.365,20.161,20.262,20.417
51027,county,Buchanan County,VA,0.695,5.568,9.393,0.034,0.478,1.212,6.897,7.757,8.021,3.566,3.747,3.822,16.115,16.483,16.911
51029,county,Buckingham County,VA,9.218,29.182,38.736,0.881,6.491,10.373,9.154,10.004,10.305,4.398,4.544,4.633,18.999,19.413,19.671
51031,county,Campbell County,VA,5.974,21.376,29.048,0.489,4.004,6.736,7.914,8.741,8.93,4.021,4.197,4.286,20.578,20.723,20.948
51033,county,Caroline County,VA,9.173,27.848,36.486,0.96,6.539,10.131,8.352,9.228,9.555,4.225,4.355,4.447,18.064,18.8,18.786
51035,county,Carroll County,VA,0.741,4.287,7.241,0.042,0.478,1.022,11.0,11.97,12.307,4.588,4.914,5.1,19.769,19.773,20.33
51036,county,Charles City County,VA,12.806,33.953,43.521,1.528,8.012,12.106,9.948,10.796,11.322,4.564,4.711,4.899,18.731,19.384,19.299
51037,county,Charlotte County,VA,10.232,27.589,36.309,1.232,6.259,9.526,9.811,10.449,10.745,4.333,4.542,4.616,19.608,19.983,20.168
51041,county,Chesterfield County,VA,10.906,30.372,39.144,1.181,6.987,10.511,9.4,10.204,10.664,4.415,4.553,4.661,17.898,18.697,18.607
51043,county,Clarke County,VA,5.875,20.003,28.22,0.508,4.277,7.148,6.728,7.509,7.704,4.006,4.208,4.304,18.861,19.256,19.321
51045,county,Craig County,VA,0.215,2.778,5.106,0.008,0.214,0.583,8.975,9.906,10.138,4.164,4.407,4.555,18.116,18.284,18.71
51047,county,Culpeper County,VA,7.818,24.37,33.525,0.847,5.198,8.458,9.206,10.089,10.299,4.246,4.453,4.516,19.385,19.948,19.94
51049,county,Cumberland County,VA,10.887,30.223,39.671,1.231,6.992,10.822,9.758,10.682,10.936,4.541,4.662,4.747,18.894,19.349,19.635
51051,county,Dickenson County,VA,0.457,4.137,7.345,0.017,0.359,0.939,6.759,7.786,7.807,3.619,3.833,3.871,15.582,16.01,16.497
51053,county,Dinwiddie County,VA,11.531,30.464,39.396,1.424,6.945,10.39,9.853,10.725,10.962,4.402,4.614,4.683,18.88,19.578,19.482
51057,county,Essex County,VA,11.618,32.586,42.275,1.286,7.646,11.653,10.113,10.987,11.404,4.383,4.629,4.716,19.407,19.905,19.83
51059,county,Fairfax County,VA,7.786,25.476,34.895,0.592,5.504,9.181,7.761,8.626,8.763,4.177,4.425,4.417,19.195,20.015,20.02
51061,county,Fauquier County,VA,5.03,18.523,26.496,0.376,3.572,6.296,8.014,8.749,8.995,4.099,4.38,4.368,18.766,19.424,19.525
51063,county,Floyd County,VA,0.252,2.386,4.544,0.006,0.216,0.58,8.957,9.773,10.073,4.592,4.926,5.105,18.566,18.912,18.934
51065,county,Fluvanna County,VA,9.312,28.744,37.891,0.869,6.634,10.432,8.167,9.039,9.322,4.361,4.558,4.623,19.628,20.158,20.111
51067,county,Franklin County,VA,5.179,19.345,27.513,0.392,3.209,5.775,8.817,9.637,9.949,4.523,4.866,5.019,19.02,19.308,19.402
51069,county,Frederick County,VA,5.268,18.17,25.82,0.45,3.893,6.315,6.458,7.245,7.519,3.867,4.104,4.166,18.138,18.726,18.751
51071,county,Giles County,VA,0.286,2.381,4.004,0.01,0.226,0.526,6.941,7.846,8.041,3.534,3.755,3.852,17.553,18.158,18.441
51073,county,Gloucester County,VA,7.72,23.273,30.973,0.58,4.16,6.683,10.118,10.901,11.346,4.879,4.966,5.223,18.228,18.774,19.024
51075,county,Goochland County,VA,9.932,27.708,36.217,1.074,6.189,9.309,9.094,9.896,10.113,4.573,4.72,4.793,18.572,18.983,19.243
51077,county,Grayson County,VA,0.07,1.076,2.308,0.002,0.079,0.203,9.595,10.374,10.825,4.26,4.5,4.62,17.926,18.333,18.604
51079,county,Greene County,VA,4.802,18.089,25.144,0.368,3.344,5.659,9.172,10.058,10.307,4.58,4.83,4.888,18.174,18.918,18.915
51081,county,Greensville County,VA,12.025,30.552,39.363,1.489,6.742,9.93,9.316,10.203,10.632,4.418,4.663,4.697,19.2,19.572,19.734
51083,county,Halifax County,VA,10.029,27.377,37.372,1.211,6.277,9.986,9.313,10.003,10.407,4.443,4.581,4.754,19.924,20.259,20.359
51085,county,Hanover County,VA,9.663,27.835,36.153,1.093,6.641,10.082,10.003,10.854,11.276,4.362,4.499,4.599,19.418,19.974,19.769
51087,county,Henrico County,VA,9.718,27.742,35.921,1.113,6.615,9.906,9.63,10.428,10.798,4.36,4.491,4.587,18.505,19.16,19.021
51089,county,Henry County,VA,5.22,20.674,30.424,0.364,3.154,6.058,9.296,10.192,10.442,4.405,4.825,4.969,20.137,20.087,20.588
51091,county,Highland County,VA,0.004,0.389,0.916,0.0,0.015,0.085,7.209,8.173,8.29,3.721,4.024,3.966,16.149,16.829,16.788
51093,county,Isle of Wight County,VA,7.083,22.757,30.022,0.434,3.719,6.097,9.948,10.801,11.197,4.886,5.109,5.262,18.249,18.441,18.303
51095,county,James City County,VA,8.854,26.386,34.792,0.799,4.901,7.865,11.015,11.77,12.357,5.189,5.255,5.579,19.324,19.667,19.883
51097,county,King and Queen County,VA,11.143,32.236,41.948,1.134,7.382,11.38,10.802,11.796,12.122,4.585,4.805,4.975,19.335,19.923,19.888
51099,county,King George County,VA,9.203,27.852,36.957,0.794,6.064,9.792,7.349,7.994,8.274,3.934,4.074,4.118,17.923,18.825,18.987
51101,county,King William County,VA,11.565,33.426,43.458,1.243,7.858,12.095,10.52,11.553,11.97,4.5,4.703,4.865,19.093,19.817,19.773
51103,county,Lancaster County,VA,7.657,23.104,30.968,0.604,4.251,6.742,9.32,10.26,10.475,4.462,4.603,4.824,18.062,18.626,18.653
51105,county,Lee County,VA,0.618,5.682,10.626,0.024,0.466,1.157,11.149,12.471,12.608,4.291,4.628,4.639,16.848,17.299,17.486
51107,county,Loudoun County,VA,7.473,23.674,32.54,0.639,5.085,8.435,7.235,8.117,8.279,4.049,4.313,4.294,18.393,19.161,19.255
51109,county,Louisa County,VA,7.939,25.718,34.03,0.733,5.263,8.389,8.874,9.717,9.972,4.438,4.557,4.713,19.487,19.869,20.061
51111,county,Lunenburg County,VA,10.326,27.376,35.76,1.311,6.454,9.552,9.608,10.532,10.737,4.216,4.412,4.48,19.485,19.778,19.921
51113,county,Madison County,VA,5.417,19.989,27.87,0.452,3.765,6.43,8.953,9.926,10.072,4.509,4.754,4.846,18.122,18.835,18.905
51115,county,Mathews County,VA,5.948,18.618,25.399,0.412,2.959,4.8,9.703,10.474,10.759,4.805,4.919,5.123,17.894,18.258,18.4
51117,county,Mecklenburg County,VA,12.319,31.9,41.149,1.421,7.132,10.743,9.759,10.657,11.03,4.167,4.303,4.406,20.18,20.407,20.591
51119,county,Middlesex County,VA,8.18,24.368,32.215,0.679,4.662,7.282,9.65,10.578,10.811,4.572,4.701,4.919,18.242,18.685,18.794
51121,county,Montgomery County,VA,0.654,4.65,7.836,0.016,0.47,1.069,6.726,7.495,7.788,3.61,3.859,3.991,18.758,19.12,19.453
51125,county,Nelson County,VA,6.193,20.01,27.275,0.55,3.89,6.32,10.265,11.222,11.483,4.798,5.056,5.159,19.576,20.127,20.095
51127,county,New Kent County,VA,11.747,32.893,42.632,1.297,7.757,11.811,10.059,10.869,11.39,4.464,4.629,4.824,18.608,19.295,19.167
51131,county,Northampton County,VA,4.617,15.168,21.048,0.22,1.911,3.364,8.537,9.416,9.594,4.296,4.518,4.625,18.229,18.825,18.896
51133,county,Northumberland County,VA,6.396,20.505,28.085,0.426,3.363,5.621,8.741,9.813,9.88,4.332,4.508,4.713,18.475,19.095,19.077
51135,county,Nottoway County,VA,8.829,24.412,32.402,1.046,5.326,8.041,10.968,11.915,12.127,4.603,4.737,4.807,19.9,20.463,20.233
51137,county,Orange County,VA,7.201,23.387,31.24,0.657,4.615,7.543,9.035,9.877,10.079,4.31,4.524,4.581,19.054,19.602,19.741
51139,county,Page County,VA,2.659,11.646,17.159,0.188,2.066,3.512,7.901,8.949,9.198,4.423,4.706,4.757,18.442,19.091,19.256
51141,county,Patrick County,VA,2.715,12.875,19.794,0.142,1.638,3.409,12.387,13.457,13.741,5.012,5.45,5.571,19.609,19.552,20.021
51143,county,Pittsylvania County,VA,7.423,22.389,30.993,0.661,4.122,7.177,8.759,9.509,9.946,4.337,4.631,4.782,19.465,19.767,20.218
51145,county,Powhatan County,VA,9.499,26.632,34.757,0.948,5.73,8.582,9.438,10.246,10.492,4.633,4.721,4.809,19.062,19.747,19.833
51147,county,Prince Edward County,VA,10.794,28.09,36.937,1.343,6.478,9.859,10.221,11.061,11.35,4.407,4.567,4.633,19.374,19.757,19.958
51149,county,Prince George County,VA,14.743,37.017,46.759,1.853,8.732,13.141,10.168,11.083,11.497,4.643,4.842,4.987,19.131,19.663,19.781
51153,county,Prince William County,VA,7.683,25.356,34.395,0.572,5.334,8.962,7.603,8.335,8.555,3.94,4.125,4.151,18.861,19.512,19.584
51155,county,Pulaski County,VA,0.485,3.932,6.731,0.016,0.379,0.907,7.068,7.859,8.104,3.596,3.817,3.918,19.689,20.079,20.503
51157,county,Rappahannock County,VA,5.535,20.027,28.233,0.483,4.137,6.783,10.704,11.69,12.042,4.617,4.963,4.982,19.07,19.944,19.48
51159,county,Richmond County,VA,12.64,32.299,41.52,1.641,8.034,11.87,11.077,12.039,12.429,4.677,4.955,5.033,20.323,20.726,20.616
51161,county,Roanoke County,VA,4.201,17.549,24.687,0.365,3.306,5.562,6.942,7.795,7.946,3.954,4.161,4.324,18.968,19.301,19.604
51163,county,Rockbridge County,VA,3.6,14.162,20.194,0.235,2.181,3.748,7.557,8.336,8.737,4.153,4.384,4.5,19.653,20.026,20.259
51165,county,Rockingham County,VA,2.921,12.246,17.625,0.248,2.099,3.495,6.341,7.113,7.309,3.791,3.968,4.016,19.807,20.075,20.219
51167,county,Russell County,VA,0.42,3.908,7.17,0.015,0.357,0.892,6.485,7.169,7.433,3.531,3.728,3.788,15.885,16.278,16.565
51169,county,Scott County,VA,1.382,10.242,17.262,0.069,1.038,2.295,5.59,6.408,6.528,3.433,3.647,3.674,16.744,17.065,17.281
51171,county,Shenandoah County,VA,4.648,16.712,23.402,0.428,3.638,5.602,6.166,6.891,7.156,3.783,4.038,4.016,19.472,20.11,20.094
51173,county,Smyth County,VA,0.24,2.389,4.524,0.005,0.213,0.525,7.769,8.521,8.805,3.651,3.844,3.927,16.364,16.515,16.887
51175,county,Southampton County,VA,10.106,27.393,35.667,0.938,5.425,8.274,9.467,10.339,10.809,4.763,4.982,5.106,17.468,18.031,17.865
51177,county,Spotsylvania County,VA,9.434,27.086,35.723,0.988,6.385,9.951,8.258,9.023,9.135,4.23,4.354,4.436,17.694,18.511,18.497
51179,county,Stafford County,VA,9.277,26.929,35.827,0.854,6.182,9.931,7.783,8.526,8.733,4.112,4.218,4.307,17.687,18.553,18.473
51181,county,Surry County,VA,9.957,29.218,38.134,0.842,5.677,8.872,10.531,11.297,11.866,4.969,5.086,5.325,18.702,18.836,19.038
51183,county,Sussex County,VA,11.761,31.846,41.415,1.302,7.0,10.648,9.577,10.437,10.876,4.623,4.826,4.939,18.493,18.848,18.906
51185,county,Tazewell County,VA,0.116,1.7,3.347,0.004,0.135,0.366,5.994,6.67,6.981,3.445,3.62,3.703,15.616,15.939,16.216
51187,county,Warren County,VA,4.579,16.622,23.497,0.437,3.449,5.565,8.197,8.809,9.108,4.076,4.43,4.483,19.046,19.524,19.446
51191,county,Washington County,VA,0.595,5.375,9.489,0.019,0.456,1.119,5.817,6.444,6.679,3.392,3.617,3.666,16.798,17.071,17.362
51193,county,Westmoreland County,VA,10.827,29.182,38.063,1.13,6.16,9.693,8.837,9.632,9.88,4.207,4.443,4.501,19.131,19.669,19.589
