geoid,poverty_rate_pct,median_household_income,housing_cost_burden_pct,education_bachelors_plus_pct,unemployment_rate_pct,socioeconomic_index,households
26063,12.2,56580.8,21.1,17.7,4.5,42.5,13836.0
26065,17.0,69742.4,31.7,42.5,6.1,46.2,116566.0
26067,11.5,72802.0,22.6,19.2,5.1,48.1,22994.0
26069,16.7,48585.6,23.9,17.6,7.7,34.2,11449.0
26071,16.9,52540.7,24.8,20.7,4.7,38.3,5354.0
26073,24.0,55874.7,32.4,32.5,6.8,36.5,24942.0
26075,12.5,67793.7,24.2,23.8,5.8,47.4,62034.0
26077,13.8,75217.5,28.2,40.2,5.7,52.1,106251.0
26079,14.0,60010.3,23.3,18.3,4.5,41.2,7716.0
26081,10.8,85518.9,25.6,39.5,4.2,57.6,254860.0
26083,8.7,53893.0,18.0,43.6,4.8,55.5,1090.0
26085,20.4,47809.7,30.9,12.5,7.5,24.9,4931.0
26087,10.1,77524.0,21.4,19.8,5.1,50.6,34479.0
26089,7.0,92965.0,22.6,50.1,3.9,67.4,9439.0
26091,11.8,67566.4,25.8,22.6,5.5,45.2,38807.0
26093,5.1,102719.9,20.9,38.8,3.7,68.6,75722.0
26095,17.0,56181.4,22.0,19.5,9.0,35.2,2404.0
26097,16.8,59488.3,24.1,23.8,9.4,37.4,5128.0
26099,10.0,80304.6,28.2,26.8,5.8,49.1,356426.0
26101,11.7,60485.3,22.9,23.9,6.3,43.6,10324.0
26103,14.0,66775.8,26.0,36.9,5.0,49.2,27887.0
26105,14.6,61937.2,24.8,25.0,4.6,44.1,12426.0
26107,19.3,58201.6,25.9,23.7,4.6,40.1,16312.0
26109,12.3,54287.7,20.5,18.0,5.7,42.0,10011.0
26111,11.4,80326.9,23.3,36.4,4.7,55.4,34608.0
26113,10.7,63221.6,23.9,17.9,7.1,39.6,5750.0
26115,11.2,76399.4,24.2,23.4,5.1,49.6,62509.0
26117,12.0,64992.3,22.8,15.1,4.3,44.4,24153.0
26119,18.0,48012.7,27.8,16.0,6.0,30.6,4769.0
26121,12.7,65855.9,25.7,21.4,6.9,43.4,67112.0
26123,14.5,62446.3,25.7,18.5,4.5,41.3,19428.0
26125,8.1,103701.6,25.7,49.6,4.8,63.6,528681.0
26127,13.0,64297.8,21.8,21.0,5.6,43.1,10247.0
26129,17.4,52781.2,25.1,15.8,7.5,32.5,9122.0
26131,12.6,52097.9,20.7,16.7,7.3,37.2,2978.0
26133,15.8,57061.7,22.9,16.3,6.4,36.1,9072.0
26135,15.9,50237.1,24.2,14.8,9.1,29.9,3648.0
26137,9.6,66171.6,24.7,25.5,4.3,49.9,10996.0
26139,8.2,89019.5,22.0,37.3,3.4,64.7,110019.0
26141,12.1,58050.2,19.0,20.1,6.2,43.4,6316.0
26143,15.3,56014.4,22.5,20.2,5.0,41.8,11475.0
26145,18.0,63284.2,26.4,23.5,7.0,41.7,77586.0
26147,11.2,71352.7,26.1,20.3,6.4,44.5,66618.0
26149,12.2,66454.2,22.6,17.0,5.3,44.1,23610.0
26151,13.8,59283.2,22.5,16.1,5.9,38.3,17451.0
26153,14.9,54909.2,21.6,20.3,6.6,37.3,3821.0
26155,11.7,67028.1,23.8,19.3,4.4,46.0,27618.0
26157,12.6,62824.4,22.1,15.6,6.2,40.6,21472.0
26159,13.9,67653.1,26.9,22.9,4.4,44.2,30101.0
26161,14.1,96189.1,32.4,59.8,4.3,60.2,149256.0
26163,19.8,67394.0,33.1,26.7,9.1,37.2,693446.0
26165,13.0,63995.4,21.7,21.2,5.5,43.8,13428.0
27001,12.3,60254.9,27.6,18.9,5.9,38.0,6935.0
27003,6.8,100430.9,24.9,31.5,4.0,61.5,136171.0
27005,11.0,72639.1,24.6,27.4,4.1,51.6,14404.0
27007,15.5,68586.0,25.2,32.6,4.9,48.2,17908.0
27009,10.2,74807.3,24.7,24.5,4.2,52.3,16494.0
27011,11.5,68263.1,21.4,21.4,3.1,50.8,2179.0
27013,16.9,73850.7,29.8,34.6,4.1,50.0,27183.0
27015,7.8,69368.4,21.9,24.1,2.6,57.3,10946.0
27017,10.8,80571.2,23.0,26.3,4.0,54.6,13972.0
27019,4.4,129906.2,22.1,49.9,3.1,74.6,40231.0
27021,12.5,67293.5,25.6,25.2,6.2,43.8,12768.0
27023,14.4,69073.9,24.8,19.7,4.3,44.3,5196.0
27025,6.0,98450.6,24.3,24.2,4.0,59.6,21252.0
27027,14.8,78478.6,29.4,39.1,3.8,53.5,25939.0
27029,11.2,65198.9,22.9,18.3,7.4,39.8,3245.0
27031,11.4,70323.5,25.6,45.6,2.5,59.1,2700.0
27033,14.2,68447.0,20.9,22.8,3.9,48.0,4659.0
27035,9.8,75073.3,26.2,28.4,5.1,50.7,28778.0
27037,5.8,108737.7,25.2,44.1,3.7,67.6,171630.0
27039,5.5,94591.8,21.1,29.5,3.0,66.0,8018.0
27041,8.7,79537.8,23.8,29.0,2.7,59.4,17416.0
27043,11.8,63727.0,22.0,21.5,3.8,47.4,6170.0
27045,8.9,76337.5,21.7,23.7,2.9,56.6,8626.0
27047,10.0,69054.5,22.6,17.9,3.8,48.9,12885.0
27049,9.5,85868.2,25.6,27.9,3.7,55.5,19631.0
27051,10.7,72522.9,24.9,19.0,3.1,49.2,2521.0
27053,10.0,104359.0,29.3,53.7,4.3,62.8,534573.0
27055,6.5,77280.9,22.8,27.8,1.8,62.8,8074.0
27057,9.8,70263.7,26.8,30.2,4.7,49.6,8885.0
27059,7.9,85849.6,27.1,19.6,4.1,52.5,15875.0
27061,12.8,68544.6,27.0,25.0,5.6,44.1,18510.0
27063,9.3,69358.2,19.1,25.0,2.4,57.9,4421.0
27065,9.8,72220.4,26.7,15.8,4.9,42.7,6475.0
27067,10.2,77814.3,24.1,27.1,3.5,55.7,17450.0
27069,9.6,70448.5,15.6,28.0,4.5,55.6,1758.0
27071,10.7,68350.1,15.6,20.2,3.9,52.1,5710.0
27073,8.0,72484.3,20.1,22.1,1.7,59.8,2881.0
27075,8.3,76123.6,22.7,25.6,2.5,58.3,5030.0
27077,8.2,69721.7,24.9,21.6,1.8,54.9,1665.0
27079,7.4,90831.7,24.0,25.2,4.1,57.9,11499.0
27081,9.1,67599.2,19.8,24.4,2.7,56.2,2435.0
27083,12.8,73033.0,24.0,28.7,3.4,52.9,10003.0
27085,7.8,78411.3,23.3,19.7,3.4,54.4,14971.0
27087,20.9,53962.5,25.0,14.3,10.2,25.3,1871.0
27089,7.4,72832.9,17.3,18.9,3.0,57.7,3740.0
27091,11.1,67666.5,22.1,22.9,4.5,48.6,8840.0
27093,8.4,75787.6,22.1,20.4,2.5,56.4,9141.0
27095,10.8,71246.2,27.2,17.5,4.7,44.3,10739.0
27097,10.2,69713.6,25.4,19.0,3.6,48.2,13860.0
27099,12.4,76165.2,22.5,23.2,3.8,52.4,15570.0
27101,8.1,73963.6,17.3,23.9,2.7,60.3,3601.0
27103,9.6,80329.3,24.0,36.2,1.6,63.8,12984.0
27105,12.3,68541.5,22.3,17.8,2.6,49.9,7689.0
27107,10.2,69410.5,19.0,21.0,5.0,49.4,2676.0
27109,8.5,99785.8,24.5,48.3,3.8,65.9,66629.0
27111,8.9,70456.2,24.4,27.3,5.2,51.2,25181.0
27113,10.1,73697.7,23.2,19.3,2.7,52.4,6170.0
27115,10.7,68502.5,25.7,16.5,6.2,40.9,11913.0
27117,11.4,67006.2,20.1,21.6,3.1,52.1,3971.0
27119,12.1,70567.6,28.2,28.0,3.6,48.8,12448.0
27121,9.8,71635.6,26.7,24.0,0.9,56.7,4987.0
27123,12.0,85703.7,31.7,46.2,4.6,53.8,219075.0
27125,7.7,75799.1,17.8,17.6,1.5,61.0,1650.0
27127,12.1,67110.6,21.4,20.8,1.9,52.7,6156.0
27129,10.7,70551.6,20.8,18.4,2.5,52.5,5965.0
27131,9.4,82935.0,26.8,30.4,4.4,55.4,23345.0
27133,9.5,74073.1,20.2,26.1,2.6,58.2,3956.0
27135,11.1,71996.2,21.5,20.5,4.3,49.1,6058.0
27137,14.1,71308.8,27.5,32.5,4.6,50.1,86264.0
27139,4.2,121008.0,23.9,43.0,3.0,72.9,54238.0
27141,5.1,104075.4,23.0,28.0,3.3,65.4,34951.0
27143,9.9,77059.7,22.6,18.5,3.9,50.6,5884.0
27145,12.3,79138.6,25.7,28.4,4.3,52.8,60937.0
27147,7.7,85950.6,24.9,29.6,3.0,60.0,15001.0
27149,10.3,72112.5,19.3,30.9,1.6,62.0,3835.0
27151,10.9,64729.7,25.9,23.2,3.9,46.3,4134.0
27153,11.7,64173.9,22.9,15.3,4.6,42.6,10049.0
27155,10.1,63255.9,21.6,17.7,4.9,44.2,1410.0
27157,8.4,79648.8,24.0,26.6,2.3,59.4,9129.0
27159,11.4,60560.0,25.8,17.3,5.8,38.5,5889.0
27161,7.2,70418.4,23.6,21.2,4.0,52.4,7505.0
27163,5.2,119909.8,24.0,48.9,3.3,72.2,103411.0
27165,13.0,68958.9,19.0,18.2,5.8,46.0,4314.0
27167,15.1,70728.1,18.4,21.4,4.9,47.8,2691.0
27169,14.4,71787.8,25.7,32.5,3.0,55.7,20288.0
27171,5.1,106750.1,22.6,33.7,2.2,70.4,52757.0
27173,8.5,72878.7,18.8,19.0,3.5,54.1,3993.0
28001,27.6,40949.3,27.2,20.0,8.4,29.6,11573.0
28003,17.8,53636.4,27.0,18.3,6.0,35.3,14281.0
28005,27.3,34254.9,19.8,8.0,6.8,26.3,5862.0
28007,20.5,44524.8,27.8,16.1,5.9,30.0,6467.0
28009,17.4,46328.0,22.8,12.0,2.8,37.6,3027.0
28011,33.6,41619.8,38.5,27.2,8.2,26.0,11907.0
28013,18.7,43609.3,22.6,13.1,3.6,35.8,5696.0
28015,22.0,49089.1,18.0,18.5,2.8,43.0,4205.0
28017,24.3,43537.8,31.7,12.2,4.1,27.4,6681.0
28019,15.9,46186.3,22.0,18.5,8.2,35.0,3450.0
28021,27.1,35964.7,26.6,20.9,8.3,26.4,2836.0
28023,18.8,46428.5,25.6,15.1,7.0,33.0,6246.0
28025,25.1,42398.5,30.3,18.0,7.2,28.5,7728.0
28027,36.3,37812.0,34.0,18.9,10.5,20.1,8463.0
28029,22.6,51713.4,23.2,20.2,6.0,36.0,9906.0
28031,18.1,48188.7,24.1,16.1,4.7,35.2,7079.0
28033,10.0,85365.4,25.7,28.0,3.7,55.7,69327.0
28035,22.9,55476.2,31.5,30.4,6.4,37.4,29722.0
28037,23.3,42339.1,17.6,18.5,4.6,38.1,2949.0
28039,18.9,54450.2,23.4,17.3,8.7,32.3,9195.0
28041,19.8,54684.5,22.0,15.0,9.6,34.4,3818.0
28043,22.4,49031.1,29.3,23.5,4.3,36.1,8535.0
28045,12.9,68707.1,23.4,24.7,5.5,48.3,19911.0
28047,17.5,59771.2,32.7,25.4,7.6,37.7,81214.0
28049,22.0,53516.2,35.2,31.0,7.8,34.6,89720.0
28051,38.0,31531.7,40.7,13.9,9.2,15.0,6003.0
28053,27.1,33247.1,35.5,19.4,15.4,17.3,3003.0
28055,17.2,29271.0,25.4,4.4,8.2,22.0,376.0
28057,10.8,61905.6,15.8,14.7,3.0,50.1,9224.0
28059,14.1,65622.4,27.6,25.3,7.7,42.8,57027.0
28061,19.1,45889.0,20.3,13.1,4.5,37.9,6390.0
28063,28.6,34895.0,24.4,21.2,5.0,29.9,2372.0
28065,24.5,38141.2,34.3,13.7,8.4,19.9,4383.0
28067,20.6,54453.3,23.3,20.3,3.5,42.9,24600.0
28069,24.1,44776.1,29.4,17.9,11.3,23.7,3209.0
28071,18.9,68756.0,31.2,46.1,1.8,53.9,18510.0
28073,16.9,72777.2,26.2,33.5,5.4,49.7,25053.0
28075,25.1,52936.1,32.3,21.5,5.6,34.8,28553.0
28077,23.8,43197.3,25.8,12.8,11.5,21.5,4323.0
28079,19.4,51682.4,21.6,17.6,6.8,35.5,7384.0
28081,13.9,68434.4,24.2,29.0,5.1,47.9,31823.0
28083,31.7,41312.5,36.0,19.8,12.4,25.7,9973.0
28085,21.9,51358.3,21.1,18.4,4.0,39.6,13026.0
28087,17.7,56311.4,30.3,26.8,6.5,40.8,22829.0
28089,11.2,89024.9,28.8,48.0,4.6,60.1,43097.0
28091,20.3,46210.0,26.5,12.4,9.3,27.2,9199.0
28093,22.8,52101.2,30.3,14.9,4.8,30.9,12798.0
28095,16.9,50234.1,24.0,16.4,5.7,35.5,13673.0
28097,24.2,42429.9,31.1,20.6,4.9,34.5,3787.0
28099,25.0,53327.3,22.2,16.4,8.2,30.9,10285.0
28101,22.1,51710.4,17.6,17.5,3.7,41.2,7697.0
28103,25.5,38823.7,36.6,11.2,7.0,18.5,3786.0
28105,29.3,44995.6,36.4,47.1,6.2,34.8,21300.0
28107,24.6,50945.0,31.9,15.9,9.2,28.2,12382.0
28109,16.4,58011.2,20.6,16.1,5.8,39.0,21489.0
28111,18.1,51093.7,24.6,11.1,6.4,31.3,4552.0
28113,27.4,40783.3,29.1,15.7,5.9,28.1,15226.0
28115,15.1,53279.3,19.0,17.8,3.0,44.6,11682.0
28117,13.8,52418.9,18.2,18.4,3.5,45.9,9363.0
28119,33.0,34606.4,30.3,15.3,11.8,16.6,2653.0
28121,10.2,80399.3,24.8,33.9,4.2,56.3,59624.0
28123,20.6,47890.5,21.1,12.1,4.0,37.1,9668.0
28125,31.9,41809.1,33.6,15.9,10.7,18.3,1400.0
28127,19.3,52984.0,21.6,16.6,5.3,35.0,9573.0
28129,19.6,51583.0,18.2,13.9,4.7,40.2,5397.0
28131,17.8,58135.8,18.6,14.6,8.9,38.8,6616.0
28133,30.2,40944.2,30.9,18.7,10.6,22.5,8058.0
28135,26.0,38304.8,21.8,12.1,10.5,26.7,4322.0
28137,16.9,60037.4,28.4,21.1,5.5,37.4,10720.0
28139,18.9,51411.5,24.4,16.6,5.0,35.6,7896.0
28141,20.4,48069.1,26.6,16.5,3.1,37.3,8633.0
28143,34.0,42287.8,40.4,15.5,13.2,16.8,3600.0
28145,14.3,56688.8,19.3,17.0,3.8,43.1,10000.0
28147,18.1,46847.3,26.5,13.1,5.4,33.9,5400.0
28149,20.3,62582.2,25.8,26.3,5.8,43.8,16816.0
28151,28.0,41057.5,35.9,20.7,9.0,24.4,17227.0
28153,22.4,41022.8,23.0,16.8,7.7,32.3,7446.0
28155,15.1,58557.7,18.6,20.3,7.3,44.3,4101.0
28157,28.5,41637.9,29.0,10.8,7.8,21.2,3436.0
28159,30.5,48688.1,25.7,18.7,8.1,27.9,7070.0
28161,23.5,50622.8,22.9,12.4,6.8,31.4,5037.0
28163,30.6,44135.6,36.0,15.0,9.4,23.2,8892.0
29001,21.6,56183.2,24.1,35.4,5.0,46.4,8911.0
29003,7.2,74501.7,20.6,26.8,3.9,57.0,6975.0
29005,12.5,58965.9,17.3,22.1,2.2,52.2,2295.0
29007,17.3,59125.4,20.9,16.6,4.2,42.9,8991.0
29009,16.4,59268.5,21.6,13.4,3.9,41.3,13360.0
29011,22.6,46638.4,25.7,18.0,4.0,35.3,4425.0
29013,19.0,58417.7,27.2,15.3,6.7,34.8,5975.0
29015,16.6,51679.5,23.9,15.2,3.9,38.7,8166.0
29017,11.9,59207.3,18.5,14.2,4.8,43.4,3887.0
29019,17.7,73714.7,29.6,51.1,3.7,55.8,75084.0
29021,17.1,60137.3,27.9,23.6,4.4,42.4,33398.0
29023,20.3,50435.4,28.1,15.3,4.9,33.5,16490.0
29025,13.1,63904.1,19.4,18.3,4.5,45.0,3591.0
29027,11.4,71287.2,21.8,25.3,5.3,51.8,16203.0
29029,12.8,66328.4,26.4,24.8,4.4,45.5,17170.0
29031,14.4,68926.0,25.7,33.8,3.0,54.2,32544.0
29033,10.8,60182.5,18.4,20.2,5.3,45.4,3443.0
29035,18.8,45317.5,31.1,13.3,3.1,35.9,1965.0
29037,6.7,89007.5,22.6,28.5,4.7,59.1,42311.0
29039,17.1,45379.2,27.4,17.5,2.6,38.9,5636.0
29041,11.9,62617.4,14.6,19.4,3.2,51.4,2655.0
29043,8.6,83091.1,21.0,32.8,3.6,60.9,34256.0
29045,9.5,49990.6,13.5,12.3,5.5,45.6,2265.0
29047,8.9,89753.4,25.5,35.6,4.0,58.5,101008.0
29049,13.0,72943.5,22.8,22.5,4.5,48.2,8238.0
29051,9.8,75055.2,18.9,38.3,2.9,63.4,30746.0
29053,10.8,68505.9,21.6,24.4,4.2,50.3,6169.0
29055,13.7,58479.6,26.7,12.8,5.3,37.0,9468.0
29057,14.0,49860.1,23.7,15.2,4.3,37.3,3038.0
29059,21.4,52535.4,23.9,14.9,4.0,35.7,6621.0
29061,13.2,60033.7,21.9,18.4,1.8,49.2,3071.0
29063,8.6,67835.3,17.3,17.1,2.3,56.5,3775.0
29065,14.3,51964.7,19.5,18.1,4.3,41.7,5675.0
29067,16.9,51942.6,22.2,15.6,5.3,34.7,4688.0
29069,21.5,48479.4,24.0,12.7,4.6,34.1,11165.0
29071,8.3,73858.4,21.9,22.9,4.4,52.7,42267.0
29073,11.2,63520.9,17.2,18.5,2.9,51.5,6037.0
29075,15.4,59539.2,19.5,20.5,2.7,47.7,2402.0
29077,15.0,62154.4,30.7,32.3,3.5,48.2,131708.0
29079,17.1,54430.0,22.4,16.0,2.3,42.0,3828.0
29081,15.9,52650.4,23.9,17.7,3.1,40.6,3064.0
29083,16.3,57788.1,24.4,16.1,5.2,38.6,9248.0
29085,19.9,35741.8,34.8,12.0,13.4,19.6,3457.0
29087,9.8,57594.4,17.1,20.5,2.0,53.9,1722.0
29089,12.7,67369.6,19.7,27.9,3.9,51.4,3469.0
29091,22.0,50711.4,25.8,17.4,5.1,33.5,15997.0
29093,20.6,53627.0,22.9,18.6,3.3,39.7,3803.0
29095,14.1,72632.3,31.5,33.8,4.9,47.5,302726.0
29097,18.5,59684.0,27.1,25.1,4.2,43.0,48367.0
29099,8.6,82165.1,20.6,23.4,3.6,57.1,87025.0
29101,12.4,68450.7,25.5,30.1,4.6,50.5,20680.0
29103,14.1,51969.0,23.1,16.6,3.8,42.4,1214.0
29105,18.6,49690.2,23.9,15.5,5.5,34.4,14453.0
29107,9.4,80941.4,16.1,24.6,2.1,62.4,12438.0
29109,16.7,57783.0,24.5,16.3,5.0,37.3,14694.0
29111,14.6,51358.6,19.7,16.7,5.8,40.4,3216.0
29113,10.7,84163.0,19.3,18.4,3.2,56.0,22420.0
29115,16.5,61540.8,16.6,20.1,2.7,49.1,4804.0
29117,12.4,63601.9,19.8,18.4,2.7,50.0,5523.0
29119,17.0,47613.0,25.4,13.5,7.3,29.1,8512.0
29121,10.3,57553.4,22.3,18.5,3.5,46.5,5947.0
29123,14.0,62533.7,19.0,15.4,7.0,41.7,4604.0
29125,14.9,61841.1,23.9,16.0,4.7,39.6,3536.0
29127,13.4,64553.1,20.0,25.6,3.7,51.2,11253.0
29129,14.3,58635.9,20.6,17.9,2.4,48.5,1288.0
29131,14.8,56542.7,20.2,20.9,5.2,44.6,10034.0
29133,23.0,46343.1,28.5,14.2,3.9,31.3,4559.0
29135,10.0,69547.2,17.7,17.9,2.4,55.0,5774.0
29137,15.7,49117.7,21.7,17.4,1.5,45.6,3461.0
29139,14.7,60223.6,21.7,16.9,2.7,45.6,4589.0
29141,17.3,54872.2,25.0,14.9,3.7,38.5,8198.0
29143,18.4,47828.6,23.6,13.4,3.4,36.9,6796.0
29145,13.3,65239.1,20.4,23.0,4.8,47.2,22084.0
29147,18.7,55888.5,25.7,26.3,3.0,46.3,8389.0
29149,21.8,44555.7,24.2,14.3,4.1,33.0,3360.0
29151,10.2,77428.3,16.3,24.7,1.8,62.1,5173.0
29153,21.8,41723.1,21.2,12.4,5.7,29.1,3583.0
29155,27.5,40282.4,31.7,12.4,10.1,21.8,6231.0
29157,11.0,64749.3,24.1,22.1,4.8,46.1,7323.0
29159,13.7,59848.5,22.1,18.5,3.9,45.3,16937.0
29161,18.0,55096.0,29.5,31.7,4.6,45.0,17644.0
29163,16.8,60351.6,18.1,16.8,5.0,41.9,6451.0
29165,6.8,97656.4,24.3,45.5,3.5,67.3,43316.0
29167,17.9,57411.7,25.7,21.0,3.5,40.3,11957.0
29169,13.0,68193.6,24.9,28.7,5.3,47.7,16434.0
29171,16.4,59729.3,20.8,19.1,3.7,43.1,1874.0
29173,12.5,66942.6,20.5,17.5,4.0,45.4,3959.0
29175,16.2,54809.4,24.2,17.1,4.6,42.2,9252.0
29177,12.1,73886.0,20.7,15.0,2.2,51.7,9046.0
29179,17.9,43670.5,19.3,15.4,10.6,28.5,2312.0
29181,19.2,44443.8,26.3,13.0,4.4,31.8,4030.0
29183,4.8,104643.5,20.1,42.2,2.8,72.9,158682.0
29185,16.3,48675.5,23.2,13.7,2.6,39.2,4090.0
29186,7.9,63488.3,14.4,18.4,4.5,52.1,7113.0
29187,17.1,56606.4,23.9,16.5,5.0,38.2,24113.0
29189,9.8,91905.8,27.3,46.4,4.3,59.7,414739.0
29195,14.6,57672.1,24.7,26.0,2.6,47.6,8008.0
29197,10.2,55357.0,13.2,10.8,4.4,46.8,1251.0
29199,7.5,64980.0,18.3,14.5,0.9,58.0,1543.0
29201,14.6,59587.3,23.9,21.5,3.2,46.2,15163.0
29203,16.7,57829.4,19.6,14.5,3.1,43.3,2802.0
29205,15.7,51467.7,17.9,18.1,1.1,48.7,2374.0
29207,17.2,55378.2,18.5,16.4,3.6,42.7,11393.0
29209,13.9,61419.6,25.0,23.0,7.1,41.0,13161.0
29211,14.7,55713.9,19.8,14.7,2.3,45.2,2040.0
29213,14.5,58130.3,26.6,25.5,4.5,43.9,22145.0
29215,19.8,47156.3,29.6,15.9,4.6,32.2,9532.0
29217,18.7,56201.9,22.3,18.1,3.6,40.9,7815.0
29219,9.4,79381.0,21.4,19.4,4.0,53.5,13414.0
29221,18.1,54409.6,23.3,12.5,3.7,37.3,8864.0
29223,25.2,43503.6,24.3,11.1,7.7,25.1,4503.0
29225,16.2,70296.4,19.4,19.0,4.2,45.9,13751.0
29227,17.6,46167.0,12.1,17.6,1.2,48.8,798.0
29229,17.5,46967.3,24.9,14.3,4.3,35.2,6964.0
29510,19.4,58644.5,34.3,40.7,5.2,42.5,144450.0
30001,14.7,57814.5,25.7,36.0,2.7,49.8,4121.0
30003,22.3,58478.7,20.2,21.7,13.0,33.9,3691.0
30005,18.2,69708.1,21.3,26.5,13.9,45.3,2297.0
30007,10.9,63382.4,28.5,25.6,4.4,47.2,2888.0
30009,8.4,67732.9,26.0,31.4,5.0,51.5,4716.0
30011,13.8,52171.0,27.9,20.3,3.6,38.8,599.0
30013,13.5,67584.4,26.3,28.9,3.0,51.6,34909.0
30015,12.2,57565.2,18.0,22.6,3.2,51.1,2212.0
30017,11.7,66584.1,26.1,29.9,2.6,52.4,5044.0
30019,11.9,58000.0,22.6,27.5,1.4,54.2,716.0
30021,8.8,69612.7,20.8,25.4,3.5,54.6,3710.0
30023,18.0,51557.8,30.1,22.0,5.0,33.2,4560.0
30025,12.1,72284.0,21.6,16.5,0.0,55.5,1145.0
30027,15.3,61259.0,27.2,23.3,3.8,43.0,5200.0
30029,9.9,70955.6,31.6,36.0,2.9,54.0,43568.0
30031,10.4,91305.6,33.6,53.6,2.2,63.1,50031.0
30033,12.2,61750.0,27.2,21.3,0.0,51.2,407.0
30035,30.1,47826.6,26.3,17.9,9.2,28.0,4174.0
30037,18.0,57353.0,19.0,19.0,1.5,48.5,362.0
30039,10.4,56655.7,25.7,31.2,6.2,45.5,1375.0
30041,19.3,59871.2,22.4,25.1,4.6,46.7,6226.0
30043,6.6,83687.6,22.3,32.4,3.1,61.5,4890.0
30045,15.8,55417.0,26.6,28.3,1.5,48.4,907.0
30047,17.6,61737.7,30.4,30.5,6.5,38.6,12175.0
30049,8.8,75370.5,30.0,43.3,3.5,57.4,30655.0
30051,25.5,53264.0,24.4,27.3,0.2,47.5,685.0
30053,16.4,50307.0,26.9,17.9,5.3,35.3,8858.0
30055,4.2,71842.0,15.4,21.4,2.7,64.1,818.0
30057,6.9,68196.1,25.8,34.3,1.5,61.9,3703.0
30059,10.7,56215.0,25.8,28.5,0.1,54.9,897.0
30061,17.9,60433.3,29.7,26.9,4.1,39.5,2132.0
30063,11.5,72556.3,33.2,46.1,4.2,52.5,51642.0
30065,15.3,58893.3,22.8,21.4,6.0,38.0,2131.0
30067,13.0,70651.1,31.6,37.9,2.9,51.6,8257.0
30069,6.5,59318.0,19.2,27.1,0.9,63.0,200.0
30071,9.4,58156.0,20.4,20.6,3.4,49.5,1769.0
30073,21.9,53646.0,28.2,19.7,6.4,30.2,2240.0
30075,9.7,68009.0,21.3,25.2,1.2,59.1,713.0
30077,6.4,64281.7,16.0,19.8,4.1,54.2,2348.0
30079,23.9,45192.0,28.9,20.0,1.2,38.6,520.0
30081,8.5,71956.5,26.0,29.9,3.3,55.2,18779.0
30083,7.3,68981.9,25.9,19.4,3.8,50.4,4500.0
30085,29.3,55828.1,20.2,19.9,8.8,33.4,2988.0
30087,18.2,59806.5,28.6,19.1,8.1,37.8,3069.0
30089,15.0,54589.7,30.1,21.5,4.0,38.8,5453.0
30091,10.0,64352.8,22.9,24.7,2.6,52.5,1470.0
30093,16.8,58841.8,28.2,27.4,4.4,43.7,15347.0
30095,8.2,82596.1,21.4,29.9,3.1,60.5,3869.0
30097,7.8,69426.0,20.9,23.1,2.2,58.4,1497.0
30099,10.4,68587.4,25.8,25.9,1.5,55.5,2452.0
30101,12.2,55882.9,26.5,24.2,3.4,45.6,1823.0
30103,10.8,73036.0,21.0,32.8,1.1,62.8,382.0
30105,12.9,68310.3,22.3,21.5,3.2,49.2,2958.0
30107,23.7,47054.0,19.3,17.8,0.9,44.8,865.0
30109,15.9,64792.0,13.7,25.8,0.0,59.1,468.0
30111,10.6,77521.6,27.4,33.7,3.4,55.2,69272.0
31001,13.3,68743.5,25.2,28.3,2.2,53.9,12900.0
31003,10.1,64346.8,18.0,19.9,1.7,56.0,2687.0
31005,9.6,67500.0,21.2,32.7,0.0,63.7,184.0
31007,9.4,71250.0,16.3,32.6,3.6,59.6,258.0
31009,10.6,61250.0,27.1,25.6,1.0,53.2,192.0
31011,9.1,71914.7,18.8,19.0,1.4,59.0,2202.0
31013,10.0,74979.3,26.0,20.0,1.6,53.7,4537.0
31015,10.2,58984.0,24.1,19.6,2.5,48.6,784.0
31017,12.1,51538.0,30.0,21.2,0.8,46.0,1208.0
31019,11.3,75620.3,25.7,34.6,2.7,57.8,19662.0
31021,13.7,59252.1,22.3,25.9,2.7,49.0,2867.0
31023,7.5,81385.0,16.2,25.5,1.2,66.2,3538.0
31025,4.8,91961.6,23.9,31.7,2.0,67.8,10561.0
31027,6.3,74826.5,15.1,25.0,1.5,67.0,3419.0
31029,7.8,62782.0,23.2,24.1,1.7,57.0,1437.0
31031,7.2,62920.9,20.0,24.2,0.5,62.0,2229.0
31033,11.2,58340.7,29.9,21.9,2.8,44.6,4351.0
31035,8.2,76414.9,17.6,22.9,1.5,63.3,2475.0
31037,8.6,80283.6,12.6,14.3,1.4,61.7,3639.0
31039,7.8,70201.8,17.5,24.9,2.1,61.0,3782.0
31041,8.7,66497.7,22.8,25.6,2.9,54.9,4456.0
31043,11.3,71458.0,25.9,15.2,4.2,43.9,7299.0
31045,12.5,58831.9,27.7,35.9,1.5,54.0,3381.0
31047,12.1,68766.1,24.3,17.6,1.8,50.8,8982.0
31049,9.1,61438.0,19.1,22.5,3.3,52.7,825.0
31051,7.1,69282.6,17.2,23.8,2.2,61.0,2237.0
31053,9.4,72508.6,21.9,21.4,3.1,53.3,14863.0
31055,11.4,86667.3,30.2,42.1,3.8,56.9,235080.0
31057,12.0,56563.0,14.5,23.3,0.3,57.9,804.0
31059,7.9,76830.6,15.4,21.9,0.6,65.7,2382.0
