geoid,poverty_rate_pct,median_household_income,housing_cost_burden_pct,socioeconomic_index,households
31037,8.6,80283.6,12.6,68.8,3639.0
31039,7.8,70201.8,17.5,63.7,3782.0
31041,8.7,66497.7,22.8,55.9,4456.0
31043,11.3,71458.0,25.9,50.4,7299.0
31045,12.5,58831.9,27.7,42.1,3381.0
31047,12.1,68766.1,24.3,50.2,8982.0
31049,9.1,61438.0,19.1,56.2,825.0
31051,7.1,69282.6,17.2,64.2,2237.0
31053,9.4,72508.6,21.9,57.0,14863.0
31055,11.4,86667.3,30.2,53.2,235080.0
31057,12.0,56563.0,14.5,52.9,804.0
31059,7.9,76830.6,15.4,67.6,2382.0
31061,14.2,57196.4,16.4,49.5,1290.0
31063,12.1,68207.0,18.4,55.1,1053.0
31065,12.3,60625.0,22.9,46.8,2006.0
31067,13.6,67037.8,20.4,52.7,9162.0
31069,14.1,44777.0,24.4,37.2,827.0
31071,11.7,68611.0,28.8,44.4,750.0
31073,7.0,79145.0,21.7,64.8,777.0
31075,10.8,69063.0,27.0,47.9,295.0
31077,11.2,58894.0,21.0,49.7,941.0
31079,11.7,68853.2,28.1,47.1,24406.0
31081,6.7,79911.6,22.0,65.0,3499.0
31083,7.2,70536.0,22.3,60.2,1200.0
31085,12.3,60313.0,20.3,49.6,357.0
31087,11.6,52016.0,21.1,46.3,1125.0
31089,10.9,67856.5,18.0,57.8,4064.0
31091,7.7,45854.0,4.8,57.7,314.0
31093,5.6,70659.4,20.4,64.3,2494.0
31095,9.5,62147.8,23.5,56.2,3114.0
31097,6.8,59485.8,22.2,56.6,1750.0
31099,6.7,77252.1,17.2,68.8,2730.0
31101,10.7,59722.5,22.6,49.7,3946.0
31103,10.4,60313.0,26.1,45.8,327.0
31105,11.1,59438.0,30.4,39.9,1531.0
31107,13.1,65753.0,15.5,55.4,3235.0
31109,12.2,78862.1,28.7,51.5,132162.0
31111,12.9,65931.1,27.2,45.7,14585.0
31113,8.2,71650.0,31.1,49.2,311.0
31115,8.2,60156.0,22.1,54.0,249.0
31117,7.1,61316.0,14.4,63.1,196.0
31119,12.3,69857.2,24.8,49.9,14152.0
31121,8.7,62659.9,29.0,46.7,3210.0
31123,12.4,59773.0,26.1,42.9,1890.0
31125,16.1,65438.0,20.6,47.3,1346.0
31127,13.0,62066.4,21.8,47.5,2812.0
31129,7.4,71006.1,9.7,68.0,1819.0
31131,10.0,81453.9,17.8,64.3,6423.0
31133,14.1,54926.0,20.4,45.0,1077.0
31135,7.7,67500.0,23.1,57.0,1162.0
31137,14.0,62227.7,26.0,44.4,3819.0
31139,8.1,74511.0,20.2,63.1,2859.0
31141,8.6,71266.2,20.7,60.3,13398.0
31143,6.1,70083.6,11.8,70.0,2058.0
31145,14.2,61486.7,22.9,45.0,4442.0
31147,10.6,54222.0,21.9,48.4,3563.0
31149,10.5,57500.0,17.6,53.3,582.0
31151,9.4,75726.7,17.0,62.9,5166.0
31153,5.4,103241.4,23.8,71.5,72661.0
31155,6.4,90325.8,21.0,71.0,8820.0
31157,13.7,61337.1,29.9,41.4,15093.0
31159,6.9,79745.0,19.1,67.5,6645.0
31161,10.8,55757.7,20.8,49.2,2122.0
31163,9.5,61935.0,20.9,53.9,1294.0
31165,11.4,54076.0,24.4,43.6,457.0
31167,7.1,76489.6,16.3,68.6,2289.0
31169,9.2,64394.9,16.6,59.5,2082.0
31171,4.8,72708.0,13.0,73.4,318.0
31173,18.0,64923.6,19.6,46.6,1983.0
31175,9.5,63560.1,13.4,60.4,1822.0
31177,7.1,94348.5,23.3,66.5,8391.0
31179,13.6,63671.7,28.1,43.8,3762.0
31181,10.0,65110.9,15.7,59.0,1503.0
31183,5.2,55893.0,17.5,62.6,359.0
31185,9.1,71661.8,18.4,60.2,5589.0
32001,9.9,76961.6,26.6,56.6,9728.0
32003,13.3,78992.8,38.2,42.2,847378.0
32005,8.2,88624.2,30.2,57.6,21096.0
32007,11.1,85717.8,25.3,56.4,19546.0
32009,19.4,,44.9,17.6,493.0
32011,22.1,73095.0,20.0,47.3,630.0
32013,12.4,76795.1,23.5,51.9,6997.0
32015,11.9,79136.9,21.9,53.8,2296.0
32017,6.5,67981.5,21.3,59.7,1626.0
32019,11.4,77501.8,30.2,49.7,23423.0
32021,18.3,50404.8,26.7,33.6,1732.0
32023,15.6,57616.5,30.3,36.3,21943.0
32027,8.1,72007.0,15.5,65.2,1847.0
32029,7.1,96000.0,26.7,64.7,1874.0
32031,10.9,93127.4,32.9,53.1,195725.0
32033,8.7,67279.2,17.2,61.9,3407.0
32510,11.1,72791.3,32.4,46.7,23652.0
33001,8.9,84142.4,30.3,54.1,26118.0
33003,7.4,82460.2,30.1,56.4,22096.0
33005,8.9,81566.6,30.0,53.9,30519.0
33007,12.8,59367.5,28.5,42.1,13818.0
33009,10.3,89581.5,31.0,52.0,36107.0
33011,6.8,106826.1,31.7,62.7,167732.0
33013,7.2,96987.0,29.0,61.1,60445.0
33015,4.8,116889.2,30.1,69.0,126588.0
33017,8.8,92552.8,33.3,54.5,51684.0
33019,10.9,76000.5,32.3,47.1,16079.0
34001,13.4,80080.1,38.0,44.4,108712.0
34003,6.9,131653.0,37.0,60.8,353307.0
34005,6.9,110708.1,30.7,63.8,176046.0
34007,12.1,94055.2,36.2,49.2,200569.0
34009,8.8,90810.3,33.3,55.1,44369.0
34011,15.7,68443.8,39.8,35.6,53341.0
34013,15.5,95354.2,45.6,38.2,317473.0
34015,7.8,105669.2,29.8,62.1,111796.0
34017,14.3,102541.6,42.0,42.4,295552.0
34019,3.9,141942.0,27.4,76.7,50322.0
34021,11.1,110772.4,34.7,54.4,141464.0
34023,8.5,114855.6,35.0,59.6,305610.0
34025,6.7,129340.0,33.5,64.0,250195.0
34027,5.2,144623.6,30.7,70.7,191840.0
34029,9.0,90127.6,35.3,53.7,241521.0
34031,13.0,94970.8,44.0,44.6,177964.0
34033,12.7,85724.9,35.0,47.9,24881.0
34035,5.6,150052.9,30.1,70.9,129459.0
34037,5.6,118396.3,30.5,67.8,57328.0
34039,8.7,114794.0,39.3,54.3,201663.0
34041,8.4,99230.5,30.9,59.0,44943.0
35001,15.8,72210.7,32.7,41.6,283609.0
35003,20.4,43159.5,18.2,36.9,1645.0
35005,21.8,55809.4,27.3,37.4,23605.0
35006,26.7,51190.2,20.7,33.0,8353.0
35007,17.5,51996.4,27.2,34.5,5413.0
35009,20.9,56199.3,32.9,32.2,18471.0
35011,20.6,40804.0,21.4,34.3,727.0
35013,22.4,57588.7,31.3,34.7,83530.0
35015,12.3,80972.0,16.6,60.8,23245.0
35017,19.4,49477.6,22.8,37.7,11069.0
35019,23.0,40149.0,28.1,25.4,1451.0
35021,18.7,41250.0,17.5,39.4,282.0
35023,20.4,50189.2,23.6,35.5,1501.0
35025,18.2,70529.2,24.6,44.7,24568.0
35027,15.5,52631.4,27.0,40.1,9376.0
35028,3.1,140627.9,12.1,90.1,8211.0
35029,26.4,39859.2,28.2,25.5,9082.0
35031,34.7,46097.6,21.3,33.1,21088.0
35033,18.6,51911.3,19.7,41.3,1991.0
35035,19.3,56021.1,25.5,39.4,24285.0
35037,25.7,43550.2,28.7,25.2,4102.0
35039,20.2,54604.5,20.8,40.7,14980.0
35041,21.4,56712.5,29.9,31.4,7211.0
35043,9.6,85459.4,22.3,61.9,55741.0
35045,22.8,53357.1,29.3,33.2,41053.0
35047,22.3,45940.8,26.7,33.2,11924.0
35049,11.9,76857.4,31.4,47.8,69348.0
35051,23.8,37827.9,28.5,28.8,5419.0
35053,27.8,47429.9,22.6,32.1,5222.0
35055,14.3,58742.3,29.6,38.9,14459.0
35057,20.5,47705.5,22.6,36.3,5774.0
35059,19.5,45319.0,20.1,37.5,1504.0
35061,18.6,62088.0,27.9,39.0,26782.0
36001,13.5,87510.6,29.7,53.8,132728.0
36003,16.7,61832.3,22.0,44.4,17057.0
36005,26.7,53811.8,54.6,17.6,530067.0
36007,18.9,64908.0,29.5,42.0,81781.0
36009,17.6,58646.8,25.7,40.3,31822.0
36011,14.0,68219.9,28.4,45.3,31334.0
36013,17.4,58891.2,27.1,40.5,53602.0
36015,16.2,65183.2,28.0,44.7,34916.0
36017,12.4,62981.6,23.5,48.7,19800.0
36019,14.4,70312.0,26.0,50.2,33276.0
36021,11.7,83605.9,29.3,51.9,26098.0
36023,13.4,67877.7,28.3,47.6,18768.0
36025,14.8,59763.7,27.8,40.4,18947.0
36027,8.5,99629.7,34.4,56.7,115184.0
36029,13.9,76823.9,28.4,50.1,408711.0
36031,11.7,70929.0,26.8,49.3,16039.0
36033,16.3,64072.2,23.6,43.5,19234.0
36035,14.3,65046.1,27.1,44.7,22607.0
36037,10.8,71740.2,24.2,53.2,24769.0
36039,10.9,73448.5,30.5,48.7,18188.0
36041,9.9,67105.4,21.6,55.1,2111.0
36043,13.4,69324.8,23.2,51.1,25426.0
36045,13.6,67257.4,30.3,43.0,46701.0
36047,18.1,87799.8,46.8,34.3,1009596.0
36049,12.2,68789.7,21.7,52.2,10958.0
36051,11.5,72512.0,25.7,51.8,24329.0
36053,9.8,75242.3,25.0,55.3,25563.0
36055,13.1,79903.0,30.5,50.7,316506.0
36057,14.9,65111.4,28.6,42.9,19234.0
36059,5.3,148705.1,37.2,66.1,456076.0
36061,14.8,121125.9,41.4,45.7,775376.0
36063,13.5,71062.8,26.4,50.6,91493.0
36065,14.2,71757.2,25.9,52.0,94361.0
36067,14.2,79972.3,28.1,53.0,194963.0
36069,9.2,84594.1,25.2,58.6,47684.0
36071,11.8,100072.1,39.6,50.3,137311.0
36073,13.3,66954.4,26.2,46.2,16208.0
36075,16.6,69547.5,27.5,43.0,47132.0
36077,14.1,68738.0,25.9,46.7,22608.0
36079,6.3,124727.6,35.8,64.0,35054.0
36081,12.2,88139.2,45.4,41.0,828230.0
36083,12.2,88996.7,27.4,58.0,66233.0
36085,10.8,101108.2,40.8,49.5,170047.0
36087,12.7,116924.6,43.9,51.6,103284.0
36089,17.5,61736.7,26.7,40.4,41732.0
36091,7.0,102510.6,23.8,68.9,99835.0
36093,12.3,81878.1,31.3,52.6,66324.0
36095,10.7,71193.8,25.1,51.7,12439.0
36097,15.0,68367.5,25.6,44.6,7405.0
36099,13.3,64287.5,26.4,45.3,13679.0
36101,13.8,66737.1,24.6,47.6,38916.0
36103,6.3,132849.0,36.9,63.5,493539.0
36105,14.8,70820.3,33.0,41.8,30215.0
36107,12.4,73205.0,23.3,52.7,20214.0
36109,16.0,74398.6,35.4,41.1,43269.0
36111,13.5,83016.5,36.4,44.9,72200.0
36113,9.3,79086.1,27.8,53.6,30041.0
36115,10.7,71678.2,26.5,51.4,24254.0
36117,11.3,77591.7,25.0,54.2,38222.0
36119,9.1,134314.7,39.1,56.6,370256.0
36121,10.8,70630.9,21.8,54.7,16263.0
36123,14.2,66048.8,26.0,44.4,9095.0
37001,13.9,66603.8,26.3,47.9,68441.0
37003,12.1,63997.8,16.1,55.4,13895.0
37005,17.3,44714.9,24.0,35.2,5049.0
37007,21.4,46098.0,33.4,26.1,8314.0
37009,13.8,52980.8,20.1,46.6,11999.0
37011,10.7,60890.5,19.8,53.1,6559.0
37013,17.9,58198.5,28.9,38.0,19103.0
37015,19.6,47082.0,32.5,26.6,7024.0
37017,21.7,47060.8,30.4,30.5,11635.0
37019,9.1,77391.2,25.8,56.7,64436.0
37021,11.8,72523.0,30.4,47.3,102672.0
37023,17.6,57996.5,20.9,45.0,35873.0
37025,9.1,92510.8,27.8,58.4,80370.0
37027,12.7,58588.4,19.4,50.1,32766.0
37029,5.0,86335.9,23.1,69.7,3948.0
37031,10.2,70241.5,29.8,49.0,31198.0
37033,15.9,57913.8,25.7,41.7,8677.0
37035,12.9,66771.6,21.8,51.4,65201.0
37037,10.1,96207.6,24.4,62.0,32253.0
37039,14.8,51145.7,22.3,44.1,13042.0
37041,20.7,60426.0,29.2,35.4,5989.0
37043,13.5,59430.2,30.9,39.3,5041.0
37045,17.5,56557.8,26.2,39.1,37218.0
37047,18.9,48291.5,30.3,31.8,19227.0
37049,13.9,66700.6,27.8,44.8,41472.0
37051,17.7,61833.3,36.8,32.0,128118.0
37053,7.5,94964.2,24.0,65.7,11497.0
37055,7.5,82507.9,30.7,56.2,16483.0
37057,13.8,64243.4,22.6,49.8,68512.0
37059,9.7,75905.9,19.9,61.0,16873.0
37061,18.0,54713.1,23.6,40.2,20096.0
37063,12.0,84800.1,30.7,50.9,138502.0
37065,21.6,49428.3,33.1,27.6,19533.0
37067,14.7,71115.4,28.6,47.3,155743.0
37069,10.1,71874.5,25.1,54.0,27442.0
37071,12.9,68545.3,29.4,46.2,92287.0
37073,12.0,62807.6,23.3,48.4,4219.0
37075,8.8,49652.2,19.3,51.5,3312.0
37077,14.1,72013.7,24.4,49.2,22176.0
37079,22.3,49869.8,28.8,29.6,6831.0
37081,15.3,73466.4,31.5,45.1,215807.0
37083,24.9,46158.3,34.4,23.2,20269.0
37085,14.6,67961.8,27.4,44.4,48639.0
37087,11.4,60043.2,25.7,47.0,26772.0
37089,11.9,68245.4,26.3,49.4,50423.0
37091,21.5,48555.7,33.0,25.4,8329.0
37093,17.6,58929.1,29.9,35.6,18763.0
37095,22.1,46920.0,41.0,17.1,2115.0
37097,9.2,83982.7,23.5,59.6,73913.0
37099,18.9,53288.1,23.0,41.2,18164.0
37101,11.4,82604.4,24.3,57.3,82293.0
37103,21.2,58196.4,28.0,32.8,3915.0
37105,15.0,65058.8,27.8,45.8,24659.0
37107,22.8,47443.2,30.8,29.2,22930.0
37109,9.2,82388.6,21.1,61.6,35681.0
37111,14.2,56345.0,17.5,48.7,18445.0
37113,14.3,54662.2,23.6,43.6,18090.0
37115,11.4,60986.3,24.9,46.6,8399.0
37117,20.6,51094.3,30.0,31.8,9361.0
37119,10.5,93809.5,32.4,53.9,455494.0
37121,13.1,55612.0,21.4,47.1,6411.0
37123,15.4,56299.2,22.0,44.3,10075.0
37125,9.8,81433.2,24.6,57.7,42814.0
37127,14.1,62624.8,26.7,44.7,38123.0
37129,12.8,79717.5,34.2,46.9,102376.0
37131,20.4,56035.7,31.8,31.3,7597.0
37133,11.9,67241.4,32.7,44.0,72516.0
37135,12.4,92044.9,30.7,54.0,56456.0
37137,12.3,63033.6,27.4,44.1,5228.0
37139,10.5,66183.2,31.6,48.2,15394.0
37141,10.8,77670.3,26.8,52.9,24152.0
37143,11.2,66410.1,26.1,48.6,5580.0
37145,18.6,65780.4,26.6,43.0,16211.0
37147,20.0,61523.8,32.1,37.6,73404.0
37149,14.0,61747.2,25.1,43.8,8727.0
37151,14.5,60590.9,23.1,46.3,56970.0
37153,25.8,44823.1,33.3,26.2,16863.0
37155,28.7,40747.4,29.8,24.2,42744.0
37157,16.8,58553.6,24.9,40.6,39018.0
37159,15.9,64413.1,25.3,44.6,57762.0
37161,17.6,50961.7,22.6,39.9,26589.0
37163,19.8,54138.9,25.4,37.4,21321.0
37165,26.4,44630.8,32.4,23.7,12376.0
37167,14.5,62103.1,23.0,47.8,24436.0
37169,11.9,60771.1,21.2,49.9,19374.0
37171,17.1,56904.7,23.6,43.4,29366.0
37173,20.9,54996.0,20.7,39.0,5837.0
37175,14.0,67508.1,24.7,48.5,14590.0
37177,20.8,43952.0,31.2,24.2,1426.0
37179,7.9,111960.4,22.9,67.8,82231.0
37181,18.7,50166.5,32.3,32.7,16081.0
37183,8.2,108088.0,27.5,64.1,445636.0
37185,22.1,49431.2,32.5,29.2,7930.0
37187,24.8,42598.4,32.1,23.4,4832.0
37189,24.5,53652.3,36.9,33.0,21187.0
37191,16.6,59673.2,27.4,42.1,46888.0
37193,16.2,50447.4,20.9,42.0,26975.0
37195,21.3,55255.1,31.3,35.4,32860.0
37197,13.6,61562.1,22.0,47.7,14893.0
37199,14.9,56093.5,21.4,43.9,8188.0
38001,14.5,55417.0,21.9,43.2,1019.0
38003,11.5,67195.0,21.8,52.9,4852.0
38005,21.2,65998.3,18.4,46.3,1922.0
38007,13.0,81250.0,22.1,55.6,372.0
38009,7.6,82028.9,13.7,70.7,2695.0
38011,9.5,79973.7,12.7,66.7,1237.0
38013,5.1,96339.0,10.0,81.7,931.0
38015,8.7,90060.5,23.7,62.9,40361.0
38017,11.3,80428.2,26.2,56.3,81668.0
38019,7.7,66549.2,18.9,60.7,1539.0
38021,10.8,63876.4,20.3,53.2,1953.0
38023,7.3,89297.0,10.3,75.2,935.0
38025,7.2,94688.0,19.0,72.4,1513.0
38027,12.8,55389.0,18.3,48.9,1142.0
38029,8.4,67368.0,22.4,56.4,1516.0
38031,9.1,83412.0,17.5,66.6,1515.0
38033,18.0,76528.0,9.7,56.8,663.0
38035,14.8,71530.2,30.0,44.9,31045.0
38037,17.4,56750.0,26.5,35.9,1072.0
38039,10.1,64737.0,15.6,58.5,946.0
38041,9.2,68077.8,16.8,60.9,1107.0
38043,10.3,61850.0,19.0,54.4,1129.0
38045,10.8,70188.0,16.1,59.2,1712.0
38047,11.5,61339.0,23.1,48.1,773.0
38049,9.9,78674.1,18.6,62.3,2265.0
38051,15.4,64236.0,18.0,49.9,1191.0
38053,12.4,98667.7,18.5,66.9,5910.0
38055,8.3,81256.8,16.7,67.6,4261.0
38057,10.8,80594.7,19.0,61.8,3594.0
38059,7.3,80056.8,23.7,62.9,13529.0
38061,12.9,83158.1,15.4,62.3,3839.0
38063,10.0,68051.0,16.0,59.8,1295.0
38065,4.7,76953.0,15.6,74.0,727.0
38067,8.7,69004.2,17.0,60.5,2959.0
38069,12.2,61504.2,21.6,48.4,1840.0
38071,16.3,60347.8,19.6,47.1,5185.0
38073,11.4,75245.3,20.3,56.8,2305.0
38075,7.1,76311.0,16.9,67.9,922.0
38077,11.3,70337.5,22.0,54.4,6764.0
38079,24.7,57381.4,20.1,39.5,3686.0
38081,7.9,77766.4,12.9,69.3,1734.0
38083,8.5,67361.0,10.8,64.4,676.0
38085,43.0,42170.0,25.4,25.1,1067.0
38087,6.4,62500.0,18.0,62.6,340.0
38089,11.2,78737.0,25.1,54.7,13217.0
38091,13.3,80313.0,14.7,61.2,731.0
38093,12.7,62891.9,27.0,43.7,9295.0
38095,11.5,63017.0,21.8,50.3,958.0
38097,7.0,87110.4,18.8,69.7,3316.0
38099,10.5,68085.2,19.4,54.7,4450.0
38101,8.5,79424.5,24.6,60.8,28290.0
38103,10.6,56453.2,24.1,46.8,1808.0
38105,8.8,92480.3,20.6,65.2,15308.0
39001,21.3,51985.7,27.8,33.6,10230.0
39003,13.3,65546.4,23.0,52.0,40928.0
39005,13.6,64984.9,22.5,48.4,20654.0
39007,18.1,57991.8,26.5,39.3,38959.0
39009,22.3,54846.7,31.2,36.0,22722.0
39011,7.9,77792.8,17.7,66.3,18951.0
39013,14.3,60550.7,20.9,49.4,26450.0
39015,17.9,71150.6,23.5,47.6,17145.0
39017,12.1,86689.0,25.1,57.5,145232.0
39019,12.7,66124.9,21.9,49.7,11476.0
39021,8.3,76701.9,20.6,62.9,15512.0
39023,15.6,64599.6,24.8,47.6,55325.0
39025,8.8,87757.2,22.8,62.0,84334.0
39027,15.0,69326.7,22.2,48.9,16534.0
39029,13.9,59766.7,22.4,47.8,41375.0
39031,19.4,56226.9,23.1,41.2,14860.0
39033,13.4,57167.4,21.3,47.7,18120.0
39035,16.6,70505.5,31.4,44.2,554173.0
39037,11.3,64541.0,20.4,53.1,21332.0
39039,10.2,72381.7,18.3,60.6,15376.0
39041,5.4,137548.0,21.0,78.2,80455.0
39043,12.8,72436.2,22.8,54.8,32122.0
39045,8.8,88584.4,25.0,61.0,59979.0
39047,16.1,59776.4,24.6,42.8,11635.0
39049,14.5,82066.9,31.1,48.7,547922.0
39051,8.6,72781.7,18.8,62.3,16881.0
39053,14.9,56526.6,19.8,46.0,11305.0
39055,5.8,105417.9,20.2,74.8,35587.0
39057,10.3,92643.3,22.7,62.2,67478.0
39059,16.3,57167.7,25.2,41.8,16247.0
39061,15.2,78078.0,30.7,48.4,352181.0
39063,10.8,72768.1,22.4,56.0,31618.0
39065,18.0,60240.8,20.5,44.9,11711.0
39067,14.8,52427.3,22.2,42.2,5921.0
39069,8.4,76764.5,17.4,64.7,11226.0
39071,14.4,62272.2,21.9,48.0,16814.0
39073,16.9,63567.6,21.8,45.2,11565.0
39075,9.3,76988.0,21.4,59.3,13326.0
39077,12.0,65370.0,22.7,50.7,23432.0
39079,18.2,58993.9,21.9,43.1,12672.0
39081,17.3,57976.7,22.4,45.0,27127.0
39083,11.3,72546.3,21.5,56.2,23435.0
39085,8.3,80526.7,24.0,60.3,100319.0
39087,17.4,56199.1,25.5,39.1,22501.0
39089,10.5,87350.3,23.5,60.4,68305.0
39091,11.8,71198.2,21.4,55.7,19558.0
39093,13.1,76153.6,26.4,53.2,125856.0
39095,18.3,68359.3,28.0,44.8,182146.0
39097,9.8,83816.2,21.1,62.0,15361.0
39099,18.4,61309.5,26.2,44.6,98190.0
39101,15.0,60361.9,25.1,45.5,24524.0
39103,6.3,95623.9,20.8,70.7,72500.0
39105,22.4,46436.0,23.6,33.4,8875.0
39107,6.5,79083.3,16.6,69.1,16278.0
39109,8.8,77118.7,22.3,59.9,44562.0
39111,15.1,58424.6,20.7,45.7,5510.0
39113,15.2,69290.0,28.1,46.2,230149.0
39115,14.3,54301.1,25.8,38.9,5633.0
39117,10.7,74260.4,20.3,58.1,13449.0
39119,15.5,61666.0,27.2,42.4,34243.0
39121,11.7,55121.3,19.1,48.6,4587.0
39123,8.4,79190.0,19.6,63.8,18091.0
39125,9.6,69244.0,18.3,58.9,7543.0
39127,14.8,65995.3,22.4,48.7,13349.0
39129,12.3,75164.1,24.0,55.1,21412.0
39131,19.8,50079.9,29.6,29.0,10816.0
39133,11.8,75798.4,27.5,53.3,64560.0
39135,11.2,70065.1,20.2,55.4,16742.0
39137,7.1,80754.2,15.9,69.9,13173.0
39139,14.1,60075.8,25.2,47.4,50068.0
39141,16.9,60791.5,25.5,41.8,29429.0
39143,13.4,65381.1,21.8,51.3,24452.0
39145,22.5,51995.8,26.5,35.0,28637.0
39147,12.0,65899.9,19.6,53.9,22099.0
39149,11.1,73782.9,20.9,56.9,18786.0
39151,12.9,69313.4,23.7,53.1,155366.0
39153,12.9,78484.5,26.4,53.3,229503.0
39155,16.6,56717.7,23.6,44.4,86135.0
39157,13.3,64794.9,24.7,48.7,38127.0
39159,5.4,115901.3,18.0,77.4,23495.0
39161,9.6,65408.4,16.4,59.8,11651.0
39163,16.7,53911.4,17.9,44.0,5222.0
39165,5.7,113532.1,19.6,76.7,90288.0
39167,13.1,61864.0,22.8,48.2,24887.0
39169,8.8,71522.8,20.0,60.2,44192.0
39171,12.3,63451.5,22.5,50.0,15455.0
39173,13.0,78841.8,24.0,56.8,54156.0
39175,7.4,71486.2,16.9,64.6,9064.0
40001,21.9,47731.9,23.4,34.3,6926.0
40003,14.2,72031.2,13.7,57.7,1890.0
40005,17.7,51430.4,22.6,38.4,4867.0
40007,9.3,62367.7,17.6,57.6,1695.0
40009,23.1,52628.3,27.1,30.4,8192.0
40011,15.2,64304.8,18.4,49.1,3393.0
40013,17.3,55027.4,25.4,38.6,18234.0
40015,18.7,52097.0,19.8,41.2,9108.0
40017,8.7,87336.1,23.9,62.6,57464.0
40019,15.1,60648.2,23.6,44.9,18887.0
40021,19.3,54942.9,24.3,37.7,18403.0
40023,22.6,47623.9,26.5,32.3,5858.0
40025,10.3,85041.1,11.6,64.1,702.0
40027,13.1,78304.8,28.0,51.0,115293.0
40029,21.3,48106.1,21.0,37.6,2070.0
40031,18.6,63066.8,27.6,42.0,44718.0
40033,22.7,60313.0,18.5,42.3,2051.0
40035,19.7,49773.5,24.0,35.8,5248.0
40037,14.2,63553.2,23.3,46.7,27830.0
40039,17.0,61149.8,27.5,42.0,10784.0
40041,18.0,55980.8,24.6,38.6,16930.0
40043,14.3,58117.6,15.1,50.6,1595.0
40045,13.7,58051.5,18.5,48.3,1447.0
40047,12.3,66337.8,24.2,51.1,23910.0
40049,15.4,59883.2,21.1,45.4,10000.0
40051,12.5,77888.7,19.8,57.1,20540.0
40053,13.6,61455.4,14.4,53.4,1555.0
40055,14.3,61575.4,22.4,46.0,2030.0
40057,17.0,54286.0,17.7,44.6,950.0
40059,16.0,61465.6,18.6,48.9,1255.0
40061,19.7,50142.9,21.2,38.2,4568.0
40063,20.4,46607.3,19.5,39.5,4003.0
40065,16.0,63025.6,24.5,45.8,9778.0
40067,22.8,49818.0,20.8,36.4,2160.0
40069,22.0,50218.1,21.7,36.2,3915.0
40071,15.4,59566.4,23.4,43.7,16716.0
40073,11.8,69707.3,22.6,52.0,5639.0
40075,24.7,40654.3,27.2,27.6,3345.0
40077,19.2,41512.7,23.2,33.5,3852.0
40079,20.0,50052.0,24.7,34.2,17740.0
40081,16.6,59912.3,22.3,43.0,12972.0
40083,13.9,88339.1,20.5,58.9,17536.0
40085,14.5,64775.5,18.3,51.5,3767.0
40087,7.8,83885.3,22.5,64.1,16025.0
40089,21.2,50059.0,20.4,38.5,11304.0
40091,21.0,47247.8,25.1,32.8,7618.0
40093,11.4,68920.8,15.1,59.6,3201.0
40095,16.2,54608.9,20.5,43.1,5747.0
40097,17.8,57364.4,23.3,40.8,15267.0
40099,13.1,65140.4,21.6,50.7,4974.0
40101,20.6,54575.4,27.2,35.8,25792.0
40103,11.4,69629.7,15.7,58.2,4203.0
40105,16.4,54593.3,20.9,44.2,3715.0
40107,27.2,49907.8,23.1,35.0,3908.0
40109,15.8,73607.4,30.6,44.0,323102.0
40111,18.0,55594.0,23.8,40.8,14177.0
40113,12.7,63874.6,22.8,49.4,17074.0
40115,20.7,48819.7,26.0,32.9,11755.0
40117,16.9,57708.1,18.9,45.0,6002.0
40119,25.6,56299.1,39.7,29.2,32341.0
40121,18.6,54794.4,24.1,40.8,17649.0
40123,12.9,63781.3,20.7,50.7,14974.0
40125,15.8,62126.3,23.1,45.0,26581.0
40127,23.9,44089.5,25.2,30.2,4376.0
40129,15.4,62721.0,19.2,48.4,1423.0
40131,9.7,80886.7,22.0,60.1,35722.0
40133,22.6,46888.4,25.1,32.4,8701.0
40135,20.3,49649.6,23.3,36.9,15184.0
40137,17.5,61949.1,22.8,43.3,17228.0
40139,18.8,61421.6,27.2,40.2,6870.0
40141,17.1,49858.7,23.9,39.0,2655.0
40143,14.9,75026.1,29.2,46.4,268530.0
40145,9.5,80627.0,21.5,61.3,30565.0
40147,14.9,64179.5,25.2,46.2,20596.0
40149,12.4,64971.5,20.5,51.3,4101.0
40151,18.9,49779.0,26.7,33.0,3488.0
40153,11.1,67447.8,18.0,57.2,8116.0
41001,13.7,59813.9,27.8,40.8,7263.0
41003,20.1,78160.4,37.0,41.0,38286.0
41005,7.7,104512.0,33.3,58.7,162762.0
41007,12.8,68975.6,34.8,40.6,18095.0
41009,8.8,87328.0,29.9,56.1,20710.0
41011,15.7,62129.1,32.0,36.7,28417.0
41013,9.6,82264.7,30.7,52.8,10647.0
41015,13.3,62388.6,32.6,37.6,11280.0
41017,9.3,92077.5,33.0,53.1,83197.0
41019,15.9,63244.7,30.2,38.8,46677.0
41021,12.6,64219.0,30.2,40.1,869.0
41023,15.6,59624.9,26.6,41.1,3352.0
41025,12.9,48125.4,29.6,34.5,3141.0
41027,5.8,86880.0,29.0,62.0,9021.0
41029,12.4,72843.7,35.4,41.5,90679.0
41031,11.4,72030.6,29.1,48.6,8659.0
41033,15.9,61669.2,37.2,32.0,36336.0
41035,18.6,60457.8,32.0,36.3,28840.0
41037,17.9,63004.4,26.7,38.2,3422.0
41039,15.8,71932.5,37.4,39.3,159509.0
41041,15.7,62250.6,33.3,35.8,22829.0
41043,12.8,74447.1,32.9,43.6,50534.0
41045,17.7,49671.3,28.9,33.0,10039.0
