geoid,median_taxes,median_value,effective_tax_rate,resolved
48275,1237,77300,0.016,county
48277,1748,200700,0.00871,county
48279,919,82400,0.01115,county
48281,2929,250400,0.0117,county
48283,1434,97800,0.01466,county
48285,2041,228300,0.00894,county
48287,2584,267800,0.00965,county
48289,1283,186400,0.00688,county
48291,2133,181700,0.01174,county
48293,1953,164200,0.01189,county
48295,1748,124300,0.01406,county
48297,1525,159200,0.00958,county
48299,2658,356500,0.00746,county
48303,3241,214100,0.01514,county
48305,2604,147300,0.01768,county
48307,1494,150500,0.00993,county
48309,3471,243600,0.01425,county
48311,400,97100,0.00412,county
48313,1726,176200,0.0098,county
48315,749,101500,0.00738,county
48317,1587,174800,0.00908,county
48319,2461,293600,0.00838,county
48321,2328,172900,0.01346,county
48323,1976,158700,0.01245,county
48325,3165,239600,0.01321,county
48327,2111,108500,0.01946,county
48329,3832,312700,0.01225,county
48331,1875,189800,0.00988,county
48333,1740,223700,0.00778,county
48335,1599,85800,0.01864,county
48337,1902,206400,0.00922,county
48339,5268,346200,0.01522,county
48341,1985,152600,0.01301,county
48343,1329,120400,0.01104,county
48345,904,88000,0.01027,county
48347,1399,169200,0.00827,county
48349,2075,172600,0.01202,county
48351,846,103100,0.00821,county
48353,1475,96300,0.01532,county
48355,3330,208800,0.01595,county
48357,1906,134400,0.01418,county
48359,1780,162800,0.01093,county
48361,2152,173400,0.01241,county
48363,2204,198000,0.01113,county
48365,1242,158100,0.00786,county
48367,5249,375900,0.01396,county
48369,1872,146700,0.01276,county
48371,1707,165700,0.0103,county
48373,1661,184800,0.00899,county
48375,2145,147300,0.01456,county
48377,1506,121300,0.01242,county
48379,2458,241100,0.01019,county
48381,3610,238800,0.01512,county
48383,1579,171500,0.00921,county
48385,1207,112500,0.01073,county
48387,1224,121500,0.01007,county
48389,1271,118000,0.01077,county
48391,1458,99000,0.01473,county
48393,1786,161500,0.01106,county
48395,1882,185900,0.01012,county
48397,6396,415500,0.01539,county
48399,1498,109300,0.01371,county
48401,1793,171300,0.01047,county
48403,1260,153100,0.00823,county
48405,676,99900,0.00677,county
48407,2066,209300,0.00987,county
48409,2866,192400,0.0149,county
48411,1513,168700,0.00897,county
48413,1532,122700,0.01249,county
48415,1445,113800,0.0127,county
48417,2004,174800,0.01146,county
48419,1024,101500,0.01009,county
48421,2531,146900,0.01723,county
48423,2804,240700,0.01165,county
48425,2634,289500,0.0091,county
48427,1083,95100,0.01139,county
48429,1633,110200,0.01482,county
48431,1894,147000,0.01288,county
48433,872,48600,0.01794,county
48435,1907,155700,0.01225,county
48437,1487,86300,0.01723,county
48439,5334,323900,0.01647,county
48441,2728,198600,0.01374,county
48443,1259,137500,0.00916,county
48445,1779,105400,0.01688,county
48447,1148,89500,0.01283,county
48449,2096,174000,0.01205,county
48451,2532,197000,0.01285,county
48453,7727,523000,0.01477,county
48455,1264,119500,0.01058,county
48457,1404,157300,0.00893,county
48459,1993,167800,0.01188,county
48461,1177,109000,0.0108,county
48463,2173,150800,0.01441,county
48465,2354,164600,0.0143,county
48467,2298,222100,0.01035,county
48469,3061,209900,0.01458,county
48471,2669,226900,0.01176,county
48473,4046,318700,0.0127,county
48475,965,150700,0.0064,county
48477,3143,288100,0.01091,county
48479,3421,189900,0.01801,county
48481,2881,189900,0.01517,county
48483,1470,106100,0.01385,county
48485,2522,153700,0.01641,county
48487,1432,89400,0.01602,county
48489,1240,73600,0.01685,county
48491,7205,447000,0.01612,county
48493,3928,321300,0.01223,county
48495,1119,148200,0.00755,county
48497,3466,304900,0.01137,county
48499,1900,216500,0.00878,county
48501,1715,182600,0.00939,county
48503,1957,175800,0.01113,county
48505,920,97100,0.00947,county
48507,1512,98800,0.0153,county
49001,1142,283700,0.00403,county
49003,1966,403600,0.00487,county
49005,2011,444400,0.00453,county
49007,1394,228500,0.0061,county
49009,1304,282300,0.00462,county
49011,2665,505500,0.00527,county
49013,1742,283700,0.00614,county
49015,1350,218700,0.00617,county
49017,1127,318100,0.00354,county
49019,2215,538700,0.00411,county
49021,1558,379000,0.00411,county
49023,1914,425400,0.0045,county
49025,1630,410900,0.00397,county
49027,1454,284700,0.00511,county
49029,3411,654900,0.00521,county
49031,939,264800,0.00355,county
49033,859,334600,0.00257,county
49035,2836,525700,0.00539,county
49037,1788,224200,0.00798,county
49039,1619,347200,0.00466,county
49041,1683,311200,0.00541,county
49043,3701,1067700,0.00347,county
49045,2460,431600,0.0057,county
49047,1523,298600,0.0051,county
49049,2370,538700,0.0044,county
49051,3624,787300,0.0046,county
49053,2158,510700,0.00423,county
49055,1394,411800,0.00339,county
49057,2557,426700,0.00599,county
50001,5690,361200,0.01575,county
50003,4580,279900,0.01636,county
50005,4022,227900,0.01765,county
50007,6617,439200,0.01507,county
50009,3035,172500,0.01759,county
50011,4332,306700,0.01412,county
50013,5195,394100,0.01318,county
50015,4785,304700,0.0157,county
50017,4516,271300,0.01665,county
50019,3692,223400,0.01653,county
50021,4154,229400,0.01811,county
50023,5498,315000,0.01745,county
50025,5062,279600,0.0181,county
50027,5458,296400,0.01841,county
51001,985,204300,0.00482,county
51003,3719,495400,0.00751,county
51005,1000,125800,0.00795,county
51007,1079,282400,0.00382,county
51009,975,212400,0.00459,county
51011,1073,207600,0.00517,county
51013,8153,895000,0.00911,county
51015,1446,306100,0.00472,county
51017,797,206700,0.00386,county
51019,1285,297400,0.00432,county
51021,846,152100,0.00556,county
51023,1862,289200,0.00644,county
51025,820,142700,0.00575,county
51027,413,94900,0.00435,county
51029,906,173400,0.00522,county
51031,950,211600,0.00449,county
51033,1597,307700,0.00519,county
51035,834,156500,0.00533,county
51036,1343,241400,0.00556,county
51037,756,144100,0.00525,county
51041,2773,366000,0.00758,county
51043,2657,550100,0.00483,county
51045,1064,189000,0.00563,county
51047,2141,409200,0.00523,county
51049,1361,239300,0.00569,county
51051,480,102700,0.00467,county
51053,1409,257800,0.00547,county
51057,1348,238100,0.00566,county
51059,7368,732800,0.01005,county
51061,4320,573700,0.00753,county
51063,1245,225400,0.00552,county
51065,1967,314100,0.00626,county
51067,1196,240400,0.00498,county
51069,1846,386000,0.00478,county
51071,928,151100,0.00614,county
51073,1878,331000,0.00567,county
51075,2496,500600,0.00499,county
51077,843,150100,0.00562,county
51079,2086,343300,0.00608,county
51081,855,159400,0.00536,county
51083,721,155700,0.00463,county
51085,2627,400400,0.00656,county
51087,2565,359200,0.00714,county
51089,637,134800,0.00473,county
51091,1135,200000,0.00568,county
51093,2510,356500,0.00704,county
51095,2901,447200,0.00649,county
51097,1209,231600,0.00522,county
51099,2254,428300,0.00526,county
51101,1729,315700,0.00548,county
51103,1558,327000,0.00476,county
51105,595,98900,0.00602,county
51107,6325,743800,0.0085,county
51109,1883,315300,0.00597,county
51111,578,150100,0.00385,county
51113,1968,370300,0.00531,county
51115,1547,360900,0.00429,county
51117,859,192600,0.00446,county
51119,1778,352200,0.00505,county
51121,2249,304600,0.00738,county
51125,1622,321700,0.00504,county
51127,2503,393600,0.00636,county
51131,1807,316200,0.00571,county
51133,1645,346800,0.00474,county
51135,761,167500,0.00454,county
51137,1997,364200,0.00548,county
51139,1497,233200,0.00642,county
51141,845,153400,0.00551,county
51143,948,161400,0.00587,county
51145,2448,416000,0.00588,county
51147,921,216600,0.00425,county
51149,2184,293400,0.00744,county
51153,4999,530100,0.00943,county
51155,1202,191700,0.00627,county
51157,2505,506400,0.00495,county
51159,1290,231500,0.00557,county
51161,2436,286000,0.00852,county
51163,1492,248800,0.006,county
51165,1645,313000,0.00526,county
51167,576,120600,0.00478,county
51169,885,143000,0.00619,county
51171,1528,294900,0.00518,county
51173,805,139600,0.00577,county
51175,1418,216200,0.00656,county
51177,2347,404900,0.0058,county
51179,3410,485100,0.00703,county
51181,1651,238800,0.00691,county
51183,1078,183800,0.00587,county
51185,728,118300,0.00615,county
51187,1819,348400,0.00522,county
51191,1065,214000,0.00498,county
51193,1628,269600,0.00604,county
51195,693,118600,0.00584,county
51197,900,171200,0.00526,county
51199,2794,433200,0.00645,county
51510,7024,735100,0.00956,county
51520,1387,184100,0.00753,county
51530,1421,156200,0.0091,county
51540,3915,486700,0.00804,county
51550,3108,378400,0.00821,county
51570,2071,246600,0.0084,county
51580,681,83500,0.00816,county
51590,774,119100,0.0065,county
51595,1171,148500,0.00789,county
51600,6515,722600,0.00902,county
51610,10001,1055600,0.00947,county
51620,1821,256600,0.0071,county
51630,2907,483700,0.00601,county
51640,1072,141300,0.00759,county
51650,2327,245700,0.00947,county
51660,2281,299100,0.00763,county
51670,1564,181600,0.00861,county
51678,2224,275200,0.00808,county
51680,1804,229800,0.00785,county
51683,4923,449900,0.01094,county
51685,4636,395900,0.01171,county
51690,760,98400,0.00772,county
51700,2634,260600,0.01011,county
51710,2890,289900,0.00997,county
51720,800,110000,0.00727,county
51730,1523,189000,0.00806,county
51735,3690,400300,0.00922,county
51740,2557,246900,0.01036,county
51750,1581,220700,0.00716,county
51760,3150,353000,0.00892,county
51770,1893,190500,0.00994,county
51775,2316,258600,0.00896,county
51790,1818,259200,0.00701,county
51800,3229,347400,0.00929,county
51810,3061,382500,0.008,county
51820,1639,245500,0.00668,county
51830,2518,428100,0.00588,county
51840,2591,343000,0.00755,county
53001,2147,273300,0.00786,county
53003,2340,325600,0.00719,county
53005,3163,407800,0.00776,county
53007,3503,490100,0.00715,county
53009,3050,421800,0.00723,county
53011,4290,522900,0.0082,county
53013,2303,271200,0.00849,county
53015,3245,397500,0.00816,county
53017,3319,432500,0.00767,county
53019,1801,283400,0.00635,county
53021,2750,379300,0.00725,county
53023,1574,239200,0.00658,county
53025,2339,299500,0.00781,county
53027,2512,314000,0.008,county
53029,3999,593300,0.00674,county
53031,3818,535000,0.00714,county
53033,7114,859900,0.00827,county
53035,4279,555100,0.00771,county
53037,3552,497400,0.00714,county
53039,2639,425300,0.00621,county
53041,2581,385800,0.00669,county
53043,1744,292800,0.00596,county
53045,3006,411800,0.0073,county
53047,2281,299800,0.00761,county
53049,2395,334800,0.00715,county
53051,2142,367900,0.00582,county
53053,4770,526600,0.00906,county
53055,4253,799200,0.00532,county
53057,4308,545100,0.0079,county
53059,3532,529500,0.00667,county
53061,5364,696000,0.00771,county
53063,3434,410700,0.00836,county
53065,2065,350600,0.00589,county
53067,4209,480300,0.00876,county
53069,2392,396800,0.00603,county
53071,3492,408900,0.00854,county
53073,4087,585800,0.00698,county
53075,2691,359600,0.00748,county
53077,2463,310100,0.00794,county
54001,562,131900,0.00426,county
54003,1398,266300,0.00525,county
54005,620,93100,0.00666,county
54007,535,117900,0.00454,county
54009,746,141500,0.00527,county
54011,992,164400,0.00603,county
54013,426,100500,0.00424,county
54015,377,109100,0.00346,county
54017,808,160800,0.00502,county
54019,676,105800,0.00639,county
54021,410,83800,0.00489,county
54023,540,175100,0.00308,county
54025,663,149000,0.00445,county
54027,836,219200,0.00381,county
54029,826,130800,0.00631,county
54031,575,166300,0.00346,county
54033,908,166200,0.00546,county
54035,834,157200,0.00531,county
54037,1857,350800,0.00529,county
54039,964,147300,0.00654,county
54041,692,151800,0.00456,county
54043,538,105300,0.00511,county
54045,576,103400,0.00557,county
54047,337,50000,0.00674,county
54049,978,166700,0.00587,county
54051,680,149800,0.00454,county
54053,706,120300,0.00587,county
54055,656,121700,0.00539,county
54057,818,180400,0.00453,county
54059,423,90500,0.00467,county
54061,1248,267700,0.00466,county
54063,725,156300,0.00464,county
54065,1125,240600,0.00468,county
54067,554,121600,0.00456,county
54069,999,166000,0.00602,county
54071,633,183800,0.00344,county
54073,819,151000,0.00542,county
54075,462,152400,0.00303,county
54077,793,162800,0.00487,county
54079,1311,223300,0.00587,county
54081,754,150900,0.005,county
54083,559,144800,0.00386,county
54085,763,115900,0.00658,county
54087,537,122100,0.0044,county
54089,439,140100,0.00313,county
54091,797,148800,0.00536,county
54093,575,154800,0.00371,county
54095,689,121300,0.00568,county
54097,717,170800,0.0042,county
54099,594,127100,0.00467,county
54101,303,76100,0.00398,county
54103,721,107900,0.00668,county
54105,597,115800,0.00516,county
54107,941,158500,0.00594,county
54109,369,82900,0.00445,county
55001,2407,200800,0.01199,county
55003,2413,170300,0.01417,county
55005,2843,216600,0.01313,county
55007,2425,240800,0.01007,county
55009,3663,266000,0.01377,county
55011,2808,213300,0.01316,county
55013,2140,231300,0.00925,county
55015,3877,274200,0.01414,county
55017,2798,257900,0.01085,county
55019,2505,172800,0.0145,county
55021,3855,283200,0.01361,county
55023,2861,183400,0.0156,county
55025,6420,394800,0.01626,county
55027,3422,231900,0.01476,county
55029,3486,342600,0.01018,county
55031,2599,205800,0.01263,county
55033,3380,243200,0.0139,county
55035,3514,261000,0.01346,county
55037,2096,173200,0.0121,county
55039,3365,222800,0.0151,county
55041,1988,185000,0.01075,county
55043,2729,200700,0.0136,county
55045,4003,250200,0.016,county
55047,2718,215400,0.01262,county
55049,4038,265000,0.01524,county
55051,1768,165900,0.01066,county
55053,2725,196100,0.0139,county
55055,4005,274100,0.01461,county
55057,2605,177700,0.01466,county
55059,4179,265500,0.01574,county
55061,3190,222200,0.01436,county
55063,3947,257000,0.01536,county
55065,3053,194500,0.0157,county
55067,1972,158200,0.01247,county
55069,2549,192700,0.01323,county
55071,2695,186900,0.01442,county
55073,3218,219600,0.01465,county
55075,1907,158600,0.01202,county
55077,2659,210400,0.01264,county
55078,3926,110200,0.03563,county
55079,4444,230700,0.01926,county
55081,2826,210000,0.01346,county
55083,2727,231400,0.01178,county
55085,2123,238400,0.00891,county
55087,3668,267300,0.01372,county
55089,4631,390200,0.01187,county
55091,2922,214800,0.0136,county
55093,4551,333700,0.01364,county
55095,3075,271900,0.01131,county
55097,3492,243100,0.01436,county
55099,2150,162500,0.01323,county
55101,4099,251400,0.0163,county
55103,2735,197500,0.01385,county
55105,3703,231600,0.01599,county
55107,1834,163400,0.01122,county
55109,4420,377700,0.0117,county
55111,3755,258600,0.01452,county
55113,1897,236200,0.00803,county
55115,2644,194000,0.01363,county
55117,3236,232700,0.01391,county
55119,2748,197100,0.01394,county
55121,3372,216700,0.01556,county
55123,2978,223800,0.01331,county
55125,2197,300000,0.00732,county
55127,4036,302700,0.01333,county
55129,2377,226100,0.01051,county
55131,3802,344800,0.01103,county
55133,4554,398200,0.01144,county
55135,2924,211400,0.01383,county
55137,2464,203100,0.01213,county
55139,3679,225800,0.01629,county
55141,2697,175600,0.01536,county
56001,1925,333000,0.00578,county
56003,1198,216500,0.00553,county
56005,1599,279100,0.00573,county
56007,1279,222700,0.00574,county
56009,1630,292700,0.00557,county
56011,1610,285800,0.00563,county
56013,1671,268800,0.00622,county
56015,1419,239600,0.00592,county
56017,1236,227500,0.00543,county
56019,1816,326800,0.00556,county
56021,1980,348700,0.00568,county
56023,1664,372600,0.00447,county
56025,1645,273000,0.00603,county
56027,1072,221500,0.00484,county
56029,2262,400500,0.00565,county
56031,1549,297900,0.0052,county
56033,2177,394900,0.00551,county
56035,1665,376200,0.00443,county
56037,1542,251400,0.00613,county
56039,7267,1633900,0.00445,county
56041,1565,290000,0.0054,county
56043,1392,206000,0.00676,county
56045,1510,221700,0.00681,county
72001,199,94300,0.00211,county
72003,391,121500,0.00322,county
72005,569,150800,0.00377,county
72007,199,144000,0.00138,county
72009,199,124100,0.0016,county
72013,404,116700,0.00346,county
72015,613,89900,0.00682,county
72017,370,126300,0.00293,county
72019,464,117800,0.00394,county
72021,612,149100,0.0041,county
72023,560,124800,0.00449,county
72025,880,151000,0.00583,county
72029,612,118600,0.00516,county
72031,736,157600,0.00467,county
72033,435,144500,0.00301,county
72035,614,148300,0.00414,county
72037,709,113700,0.00624,county
72039,199,96500,0.00206,county
72043,384,99900,0.00384,county
72045,251,97400,0.00258,county
72047,201,119700,0.00168,county
72049,486,104300,0.00466,county
72051,1353,169900,0.00796,county
72053,716,121400,0.0059,county
72054,552,111000,0.00497,county
72057,824,108200,0.00762,county
72059,199,87400,0.00228,county
72061,1053,226800,0.00464,county
72063,1072,158500,0.00676,county
72065,614,134800,0.00455,county
72067,362,121700,0.00297,county
72069,865,120100,0.0072,county
72071,604,136200,0.00443,county
72073,199,115700,0.00172,county
72075,258,105500,0.00245,county
72077,607,120100,0.00505,county
72079,398,107800,0.00369,county
72081,199,105100,0.00189,county
72083,199,86500,0.0023,county
72085,448,127500,0.00351,county
72087,625,111000,0.00563,county
72089,1143,138500,0.00825,county
72091,367,120500,0.00305,county
72093,199,115700,0.00172,county
72097,577,111600,0.00517,county
72099,422,132100,0.00319,county
72101,487,115100,0.00423,county
72103,333,105500,0.00316,county
72105,478,112900,0.00423,county
72107,439,100500,0.00437,county
72109,199,90300,0.0022,county
72111,380,89600,0.00424,county
72113,655,110200,0.00594,county
72117,350,154700,0.00226,county
72119,485,131600,0.00369,county
72121,345,100500,0.00343,county
72123,353,88700,0.00398,county
72125,591,111400,0.00531,county
72127,819,171200,0.00478,county
72129,199,113900,0.00175,county
72131,308,115000,0.00268,county
72133,1052,108200,0.00972,county
72135,505,163900,0.00308,county
72137,776,148900,0.00521,county
72139,754,164500,0.00458,county
72141,218,104000,0.0021,county
72143,877,140700,0.00623,county
72145,387,122700,0.00315,county
72147,199,100000,0.00199,county
72149,480,104200,0.00461,county
72151,199,97800,0.00203,county
72153,202,100200,0.00202,county
